Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 30.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 30.07.2022 ore 18:30
2004,Alice Castello,Vercelli,24,9.3,2581,Dati aggiornati al 30.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 30.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 30.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 30.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 30.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 30.07.2022 ore 18:30
2011,Bianze',Vercelli,18,9.39,1917,Dati aggiornati al 30.07.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 30.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,19,8.44,2251,Dati aggiornati al 30.07.2022 ore 18:30
2016,Borgosesia,Vercelli,119,9.47,12566,Dati aggiornati al 30.07.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 30.07.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 30.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 30.07.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 30.07.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 30.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 30.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 30.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 30.07.2022 ore 18:30
2042,Cigliano,Vercelli,31,7.0,4429,Dati aggiornati al 30.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 30.07.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 30.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 30.07.2022 ore 18:30
2049,Crescentino,Vercelli,54,6.94,7781,Dati aggiornati al 30.07.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 30.07.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 30.07.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 30.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 30.07.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 30.07.2022 ore 18:30
2061,Gattinara,Vercelli,67,8.56,7827,Dati aggiornati al 30.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,21,24.5,857,Dati aggiornati al 30.07.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 30.07.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 30.07.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 30.07.2022 ore 18:30
2068,Lenta,Vercelli,11,13.21,833,Dati aggiornati al 30.07.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 30.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,45,10.38,4335,Dati aggiornati al 30.07.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 30.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 30.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 30.07.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 30.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 30.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 30.07.2022 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 30.07.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 30.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 30.07.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 30.07.2022 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 30.07.2022 ore 18:30
2107,Quarona,Vercelli,26,6.5,4000,Dati aggiornati al 30.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 30.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 30.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 30.07.2022 ore 18:30
2116,Roasio,Vercelli,28,11.99,2335,Dati aggiornati al 30.07.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 30.07.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 30.07.2022 ore 18:30
2122,Rovasenda,Vercelli,17,18.3,929,Dati aggiornati al 30.07.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 30.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2128,Saluggia,Vercelli,44,11.24,3915,Dati aggiornati al 30.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,20,12.95,1544,Dati aggiornati al 30.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 30.07.2022 ore 18:30
2133,Santhia',Vercelli,64,7.56,8466,Dati aggiornati al 30.07.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 30.07.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 30.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,52,10.63,4892,Dati aggiornati al 30.07.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 30.07.2022 ore 18:30
2147,Tricerro,Vercelli,8,11.53,694,Dati aggiornati al 30.07.2022 ore 18:30
2148,Trino,Vercelli,41,5.83,7033,Dati aggiornati al 30.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,25,7.24,3453,Dati aggiornati al 30.07.2022 ore 18:30
2152,Valduggia,Vercelli,17,8.68,1959,Dati aggiornati al 30.07.2022 ore 18:30
2156,Varallo,Vercelli,66,9.24,7143,Dati aggiornati al 30.07.2022 ore 18:30
2158,Vercelli,Vercelli,378,8.21,46041,Dati aggiornati al 30.07.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2164,Villata,Vercelli,13,8.31,1564,Dati aggiornati al 30.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 30.07.2022 ore 18:30
