Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2004,Alice Castello,Vercelli,3,1.16,2586,Dati aggiornati al 30.11.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 30.11.2021 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 30.11.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 30.11.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,1,0.43,2326,Dati aggiornati al 30.11.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,3,1.33,2256,Dati aggiornati al 30.11.2021 ore 18:30
2016,Borgosesia,Vercelli,16,1.27,12598,Dati aggiornati al 30.11.2021 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 30.11.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 30.11.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 30.11.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2042,Cigliano,Vercelli,7,1.58,4430,Dati aggiornati al 30.11.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 30.11.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 30.11.2021 ore 18:30
2049,Crescentino,Vercelli,6,0.77,7792,Dati aggiornati al 30.11.2021 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 30.11.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 30.11.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 30.11.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2061,Gattinara,Vercelli,43,5.5,7818,Dati aggiornati al 30.11.2021 ore 18:30
2062,Ghislarengo,Vercelli,5,5.83,858,Dati aggiornati al 30.11.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 30.11.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 30.11.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,9,2.08,4327,Dati aggiornati al 30.11.2021 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 30.11.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2079,Moncrivello,Vercelli,1,0.72,1389,Dati aggiornati al 30.11.2021 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 30.11.2021 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 30.11.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 30.11.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2102,Postua,Vercelli,6,10.38,578,Dati aggiornati al 30.11.2021 ore 18:30
2104,Prarolo,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2107,Quarona,Vercelli,6,1.5,4000,Dati aggiornati al 30.11.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2116,Roasio,Vercelli,3,1.28,2344,Dati aggiornati al 30.11.2021 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 30.11.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 30.11.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2128,Saluggia,Vercelli,11,2.81,3915,Dati aggiornati al 30.11.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2133,Santhia',Vercelli,8,0.94,8511,Dati aggiornati al 30.11.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,7,1.43,4895,Dati aggiornati al 30.11.2021 ore 18:30
2142,Stroppiana,Vercelli,1,0.84,1190,Dati aggiornati al 30.11.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2148,Trino,Vercelli,1,0.14,7143,Dati aggiornati al 30.11.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,6,1.74,3448,Dati aggiornati al 30.11.2021 ore 18:30
2152,Valduggia,Vercelli,1,0.51,1961,Dati aggiornati al 30.11.2021 ore 18:30
2156,Varallo,Vercelli,11,1.54,7143,Dati aggiornati al 30.11.2021 ore 18:30
2158,Vercelli,Vercelli,94,2.04,46078,Dati aggiornati al 30.11.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
2164,Villata,Vercelli,2,1.28,1562,Dati aggiornati al 30.11.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
