Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 07.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 07.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 07.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2011,Bianze',Vercelli,16,8.35,1916,Dati aggiornati al 07.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 07.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 07.04.2021 ore 18:30
2016,Borgosesia,Vercelli,61,4.85,12577,Dati aggiornati al 07.04.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 07.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2030,Caresana,Vercelli,3,2.83,1060,Dati aggiornati al 07.04.2021 ore 18:30
2031,Caresanablot,Vercelli,3,2.67,1124,Dati aggiornati al 07.04.2021 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 07.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,6,6.12,980,Dati aggiornati al 07.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2042,Cigliano,Vercelli,35,7.91,4425,Dati aggiornati al 07.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2049,Crescentino,Vercelli,101,12.97,7787,Dati aggiornati al 07.04.2021 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 07.04.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 07.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 07.04.2021 ore 18:30
2059,Formigliana,Vercelli,1,1.98,505,Dati aggiornati al 07.04.2021 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 07.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2065,Greggio,Vercelli,5,14.33,349,Dati aggiornati al 07.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 07.04.2021 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 07.04.2021 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 07.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,43,9.92,4335,Dati aggiornati al 07.04.2021 ore 18:30
2072,Lozzolo,Vercelli,8,9.71,824,Dati aggiornati al 07.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
