Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,32,45.2,708,Dati aggiornati al 30.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 30.01.2022 ore 18:30
2004,Alice Castello,Vercelli,72,27.91,2580,Dati aggiornati al 30.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 30.01.2022 ore 18:30
2006,Arborio,Vercelli,12,13.92,862,Dati aggiornati al 30.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,56,38.83,1442,Dati aggiornati al 30.01.2022 ore 18:30
2008,Balmuccia,Vercelli,6,53.57,112,Dati aggiornati al 30.01.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 30.01.2022 ore 18:30
2011,Bianze',Vercelli,36,18.79,1916,Dati aggiornati al 30.01.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,68,29.05,2341,Dati aggiornati al 30.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,83,36.89,2250,Dati aggiornati al 30.01.2022 ore 18:30
2016,Borgosesia,Vercelli,360,28.64,12570,Dati aggiornati al 30.01.2022 ore 18:30
2021,Buronzo,Vercelli,38,44.03,863,Dati aggiornati al 30.01.2022 ore 18:30
2025,Campertogno,Vercelli,10,42.55,235,Dati aggiornati al 30.01.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 30.01.2022 ore 18:30
2030,Caresana,Vercelli,27,25.5,1059,Dati aggiornati al 30.01.2022 ore 18:30
2031,Caresanablot,Vercelli,29,25.82,1123,Dati aggiornati al 30.01.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 30.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,11,49.33,223,Dati aggiornati al 30.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,31,31.6,981,Dati aggiornati al 30.01.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
2042,Cigliano,Vercelli,126,28.47,4426,Dati aggiornati al 30.01.2022 ore 18:30
2043,Civiasco,Vercelli,4,15.75,254,Dati aggiornati al 30.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 30.01.2022 ore 18:30
2047,Costanzana,Vercelli,16,21.14,757,Dati aggiornati al 30.01.2022 ore 18:30
2048,Cravagliana,Vercelli,8,32.0,250,Dati aggiornati al 30.01.2022 ore 18:30
2049,Crescentino,Vercelli,168,21.58,7785,Dati aggiornati al 30.01.2022 ore 18:30
2052,Crova,Vercelli,16,38.93,411,Dati aggiornati al 30.01.2022 ore 18:30
2054,Desana,Vercelli,42,39.47,1064,Dati aggiornati al 30.01.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 30.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 30.01.2022 ore 18:30
2059,Formigliana,Vercelli,21,41.67,504,Dati aggiornati al 30.01.2022 ore 18:30
2061,Gattinara,Vercelli,224,28.63,7824,Dati aggiornati al 30.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,46,53.68,857,Dati aggiornati al 30.01.2022 ore 18:30
2065,Greggio,Vercelli,15,42.98,349,Dati aggiornati al 30.01.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 30.01.2022 ore 18:30
2067,Lamporo,Vercelli,12,23.62,508,Dati aggiornati al 30.01.2022 ore 18:30
2068,Lenta,Vercelli,18,21.61,833,Dati aggiornati al 30.01.2022 ore 18:30
2070,Lignana,Vercelli,16,28.73,557,Dati aggiornati al 30.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,143,32.99,4335,Dati aggiornati al 30.01.2022 ore 18:30
2072,Lozzolo,Vercelli,20,24.27,824,Dati aggiornati al 30.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 30.01.2022 ore 18:30
2079,Moncrivello,Vercelli,41,29.39,1395,Dati aggiornati al 30.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,24,31.45,763,Dati aggiornati al 30.01.2022 ore 18:30
2088,Olcenengo,Vercelli,28,35.81,782,Dati aggiornati al 30.01.2022 ore 18:30
2089,Oldenico,Vercelli,8,36.53,219,Dati aggiornati al 30.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,21,17.69,1187,Dati aggiornati al 30.01.2022 ore 18:30
