Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 12.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,8,24.92,321,Dati aggiornati al 12.05.2021 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 12.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 12.05.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 12.05.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 12.05.2021 ore 18:30
2016,Borgosesia,Vercelli,64,5.09,12574,Dati aggiornati al 12.05.2021 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 12.05.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 12.05.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 12.05.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 12.05.2021 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 12.05.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,6,6.12,980,Dati aggiornati al 12.05.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2042,Cigliano,Vercelli,11,2.49,4418,Dati aggiornati al 12.05.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 12.05.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 12.05.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 12.05.2021 ore 18:30
2049,Crescentino,Vercelli,25,3.21,7788,Dati aggiornati al 12.05.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 12.05.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 12.05.2021 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 12.05.2021 ore 18:30
2061,Gattinara,Vercelli,14,1.79,7821,Dati aggiornati al 12.05.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 12.05.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 12.05.2021 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 12.05.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,10,2.31,4329,Dati aggiornati al 12.05.2021 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 12.05.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2079,Moncrivello,Vercelli,1,0.72,1389,Dati aggiornati al 12.05.2021 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 12.05.2021 ore 18:30
2088,Olcenengo,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 12.05.2021 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 12.05.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2102,Postua,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2104,Prarolo,Vercelli,1,1.38,725,Dati aggiornati al 12.05.2021 ore 18:30
2107,Quarona,Vercelli,44,11.0,4000,Dati aggiornati al 12.05.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2115,Rive,Vercelli,5,11.19,447,Dati aggiornati al 12.05.2021 ore 18:30
2116,Roasio,Vercelli,6,2.57,2335,Dati aggiornati al 12.05.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 12.05.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2122,Rovasenda,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2128,Saluggia,Vercelli,7,1.79,3911,Dati aggiornati al 12.05.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2133,Santhia',Vercelli,27,3.19,8464,Dati aggiornati al 12.05.2021 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 12.05.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
