Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 08.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 08.04.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 08.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 08.04.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 08.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 08.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 08.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 08.04.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 08.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,16,6.83,2343,Dati aggiornati al 08.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 08.04.2022 ore 18:30
2016,Borgosesia,Vercelli,90,7.16,12570,Dati aggiornati al 08.04.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 08.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 08.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
2030,Caresana,Vercelli,26,24.55,1059,Dati aggiornati al 08.04.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 08.04.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 08.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 08.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
2042,Cigliano,Vercelli,45,10.17,4425,Dati aggiornati al 08.04.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 08.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 08.04.2022 ore 18:30
2047,Costanzana,Vercelli,7,9.25,757,Dati aggiornati al 08.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 08.04.2022 ore 18:30
2049,Crescentino,Vercelli,29,3.72,7796,Dati aggiornati al 08.04.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 08.04.2022 ore 18:30
2054,Desana,Vercelli,18,16.92,1064,Dati aggiornati al 08.04.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 08.04.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 08.04.2022 ore 18:30
2061,Gattinara,Vercelli,40,5.11,7828,Dati aggiornati al 08.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 08.04.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 08.04.2022 ore 18:30
