Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 10.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 10.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.05.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 10.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 10.05.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 10.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 10.05.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 10.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 10.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 10.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 10.05.2022 ore 18:30
2016,Borgosesia,Vercelli,91,7.24,12569,Dati aggiornati al 10.05.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 10.05.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 10.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2030,Caresana,Vercelli,14,13.22,1059,Dati aggiornati al 10.05.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 10.05.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 10.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 10.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 10.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2042,Cigliano,Vercelli,26,5.87,4429,Dati aggiornati al 10.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 10.05.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 10.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 10.05.2022 ore 18:30
2049,Crescentino,Vercelli,44,5.65,7788,Dati aggiornati al 10.05.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 10.05.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 10.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 10.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 10.05.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 10.05.2022 ore 18:30
2061,Gattinara,Vercelli,40,5.11,7828,Dati aggiornati al 10.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,24,28.0,857,Dati aggiornati al 10.05.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 10.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 10.05.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 10.05.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 10.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,42,9.69,4334,Dati aggiornati al 10.05.2022 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 10.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2079,Moncrivello,Vercelli,21,15.05,1395,Dati aggiornati al 10.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 10.05.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 10.05.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 10.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 10.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 10.05.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 10.05.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 10.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 10.05.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 10.05.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 10.05.2022 ore 18:30
2107,Quarona,Vercelli,31,7.75,4000,Dati aggiornati al 10.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 10.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 10.05.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 10.05.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 10.05.2022 ore 18:30
2118,Ronsecco,Vercelli,7,12.35,567,Dati aggiornati al 10.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 10.05.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 10.05.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2128,Saluggia,Vercelli,23,5.87,3918,Dati aggiornati al 10.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 10.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,4,13.61,294,Dati aggiornati al 10.05.2022 ore 18:30
2133,Santhia',Vercelli,50,5.9,8475,Dati aggiornati al 10.05.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 10.05.2022 ore 18:30
