Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 30.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 30.03.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 30.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 30.03.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 30.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 30.03.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 30.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 30.03.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 30.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 30.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,19,8.44,2251,Dati aggiornati al 30.03.2022 ore 18:30
2016,Borgosesia,Vercelli,72,5.73,12565,Dati aggiornati al 30.03.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 30.03.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 30.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2030,Caresana,Vercelli,14,13.22,1059,Dati aggiornati al 30.03.2022 ore 18:30
2031,Caresanablot,Vercelli,18,16.03,1123,Dati aggiornati al 30.03.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 30.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 30.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 30.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2042,Cigliano,Vercelli,25,5.65,4425,Dati aggiornati al 30.03.2022 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 30.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 30.03.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 30.03.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 30.03.2022 ore 18:30
2049,Crescentino,Vercelli,31,3.98,7789,Dati aggiornati al 30.03.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 30.03.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 30.03.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 30.03.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 30.03.2022 ore 18:30
2061,Gattinara,Vercelli,49,6.26,7827,Dati aggiornati al 30.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,29,33.84,857,Dati aggiornati al 30.03.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 30.03.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 30.03.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 30.03.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 30.03.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 30.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,45,10.38,4335,Dati aggiornati al 30.03.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 30.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 30.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,6,7.86,763,Dati aggiornati al 30.03.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 30.03.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 30.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 30.03.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 30.03.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 30.03.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 30.03.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 30.03.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 30.03.2022 ore 18:30
2107,Quarona,Vercelli,8,2.0,4000,Dati aggiornati al 30.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 30.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 30.03.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 30.03.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 30.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 30.03.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 30.03.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2128,Saluggia,Vercelli,30,7.66,3916,Dati aggiornati al 30.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,27,17.49,1544,Dati aggiornati al 30.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 30.03.2022 ore 18:30
2133,Santhia',Vercelli,38,4.49,8463,Dati aggiornati al 30.03.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 30.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 30.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,36,7.36,4891,Dati aggiornati al 30.03.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 30.03.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 30.03.2022 ore 18:30
2148,Trino,Vercelli,17,2.42,7025,Dati aggiornati al 30.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,23,6.66,3453,Dati aggiornati al 30.03.2022 ore 18:30
2152,Valduggia,Vercelli,7,3.57,1961,Dati aggiornati al 30.03.2022 ore 18:30
2156,Varallo,Vercelli,41,5.74,7143,Dati aggiornati al 30.03.2022 ore 18:30
2158,Vercelli,Vercelli,370,8.04,46020,Dati aggiornati al 30.03.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 30.03.2022 ore 18:30
2164,Villata,Vercelli,12,7.67,1565,Dati aggiornati al 30.03.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
