Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 12.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 12.12.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 12.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 12.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 12.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 12.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 12.12.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 12.12.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 12.12.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 12.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 12.12.2022 ore 18:30
2016,Borgosesia,Vercelli,79,6.28,12580,Dati aggiornati al 12.12.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 12.12.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 12.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2030,Caresana,Vercelli,4,3.78,1058,Dati aggiornati al 12.12.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 12.12.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 12.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 12.12.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 12.12.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 12.12.2022 ore 18:30
2042,Cigliano,Vercelli,37,8.36,4426,Dati aggiornati al 12.12.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 12.12.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 12.12.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 12.12.2022 ore 18:30
2049,Crescentino,Vercelli,49,6.29,7790,Dati aggiornati al 12.12.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 12.12.2022 ore 18:30
2054,Desana,Vercelli,11,10.34,1064,Dati aggiornati al 12.12.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 12.12.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 12.12.2022 ore 18:30
2061,Gattinara,Vercelli,46,5.88,7823,Dati aggiornati al 12.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 12.12.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 12.12.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 12.12.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 12.12.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 12.12.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 12.12.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,30,6.92,4335,Dati aggiornati al 12.12.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 12.12.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 12.12.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 12.12.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 12.12.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 12.12.2022 ore 18:30
