Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 02.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 02.08.2022 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 02.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 02.08.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 02.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,16,11.1,1441,Dati aggiornati al 02.08.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 02.08.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 02.08.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 02.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 02.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,21,9.33,2251,Dati aggiornati al 02.08.2022 ore 18:30
2016,Borgosesia,Vercelli,100,7.95,12579,Dati aggiornati al 02.08.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 02.08.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 02.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 02.08.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 02.08.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 02.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 02.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 02.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 02.08.2022 ore 18:30
2042,Cigliano,Vercelli,27,6.1,4426,Dati aggiornati al 02.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 02.08.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 02.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 02.08.2022 ore 18:30
2049,Crescentino,Vercelli,54,6.94,7781,Dati aggiornati al 02.08.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 02.08.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 02.08.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 02.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 02.08.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 02.08.2022 ore 18:30
2061,Gattinara,Vercelli,59,7.54,7825,Dati aggiornati al 02.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,22,25.67,857,Dati aggiornati al 02.08.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 02.08.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 02.08.2022 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 02.08.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 02.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,45,10.38,4335,Dati aggiornati al 02.08.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 02.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 02.08.2022 ore 18:30
