Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 06.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 06.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 06.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2011,Bianze',Vercelli,23,12.0,1917,Dati aggiornati al 06.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 06.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 06.04.2021 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 06.04.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 06.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2030,Caresana,Vercelli,3,2.83,1060,Dati aggiornati al 06.04.2021 ore 18:30
2031,Caresanablot,Vercelli,3,2.67,1124,Dati aggiornati al 06.04.2021 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 06.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,9,9.17,981,Dati aggiornati al 06.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2042,Cigliano,Vercelli,33,7.46,4424,Dati aggiornati al 06.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2049,Crescentino,Vercelli,117,15.03,7784,Dati aggiornati al 06.04.2021 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 06.04.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 06.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 06.04.2021 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 06.04.2021 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 06.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2065,Greggio,Vercelli,5,14.33,349,Dati aggiornati al 06.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 06.04.2021 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 06.04.2021 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 06.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,47,10.84,4336,Dati aggiornati al 06.04.2021 ore 18:30
2072,Lozzolo,Vercelli,10,12.14,824,Dati aggiornati al 06.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2079,Moncrivello,Vercelli,14,10.04,1394,Dati aggiornati al 06.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 06.04.2021 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 06.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 06.04.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2093,Pezzana,Vercelli,9,6.97,1291,Dati aggiornati al 06.04.2021 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 06.04.2021 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 06.04.2021 ore 18:30
2102,Postua,Vercelli,7,12.11,578,Dati aggiornati al 06.04.2021 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 06.04.2021 ore 18:30
2107,Quarona,Vercelli,43,10.75,4000,Dati aggiornati al 06.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,3,7.52,399,Dati aggiornati al 06.04.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 06.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 06.04.2021 ore 18:30
2116,Roasio,Vercelli,14,5.99,2337,Dati aggiornati al 06.04.2021 ore 18:30
2118,Ronsecco,Vercelli,7,12.35,567,Dati aggiornati al 06.04.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 06.04.2021 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 06.04.2021 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 06.04.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2128,Saluggia,Vercelli,73,18.64,3916,Dati aggiornati al 06.04.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 06.04.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 06.04.2021 ore 18:30
2133,Santhia',Vercelli,45,5.31,8475,Dati aggiornati al 06.04.2021 ore 18:30
2134,Scopa,Vercelli,2,5.12,391,Dati aggiornati al 06.04.2021 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 06.04.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,26,5.32,4887,Dati aggiornati al 06.04.2021 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 06.04.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2148,Trino,Vercelli,42,5.98,7023,Dati aggiornati al 06.04.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,15,4.34,3456,Dati aggiornati al 06.04.2021 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 06.04.2021 ore 18:30
2156,Varallo,Vercelli,30,4.2,7143,Dati aggiornati al 06.04.2021 ore 18:30
2158,Vercelli,Vercelli,317,6.89,46009,Dati aggiornati al 06.04.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 06.04.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 06.04.2021 ore 18:30
