Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 16.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 16.07.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 16.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 16.07.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 16.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 16.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 16.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 16.07.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 16.07.2022 ore 18:30
2014,Boccioleto,Vercelli,4,22.47,178,Dati aggiornati al 16.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,18,7.69,2341,Dati aggiornati al 16.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,17,7.56,2249,Dati aggiornati al 16.07.2022 ore 18:30
2016,Borgosesia,Vercelli,122,9.7,12577,Dati aggiornati al 16.07.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 16.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 16.07.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 16.07.2022 ore 18:30
2030,Caresana,Vercelli,23,21.72,1059,Dati aggiornati al 16.07.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 16.07.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 16.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 16.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 16.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 16.07.2022 ore 18:30
2042,Cigliano,Vercelli,49,11.07,4426,Dati aggiornati al 16.07.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 16.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 16.07.2022 ore 18:30
2047,Costanzana,Vercelli,8,10.57,757,Dati aggiornati al 16.07.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 16.07.2022 ore 18:30
2049,Crescentino,Vercelli,81,10.4,7788,Dati aggiornati al 16.07.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 16.07.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 16.07.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 16.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 16.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 16.07.2022 ore 18:30
2061,Gattinara,Vercelli,85,10.86,7827,Dati aggiornati al 16.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 16.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 16.07.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 16.07.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 16.07.2022 ore 18:30
2068,Lenta,Vercelli,12,14.41,833,Dati aggiornati al 16.07.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 16.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,47,10.84,4336,Dati aggiornati al 16.07.2022 ore 18:30
2072,Lozzolo,Vercelli,11,13.35,824,Dati aggiornati al 16.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 16.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 16.07.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 16.07.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 16.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 16.07.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 16.07.2022 ore 18:30
2093,Pezzana,Vercelli,17,13.16,1292,Dati aggiornati al 16.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 16.07.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 16.07.2022 ore 18:30
2104,Prarolo,Vercelli,12,16.53,726,Dati aggiornati al 16.07.2022 ore 18:30
2107,Quarona,Vercelli,25,6.25,4000,Dati aggiornati al 16.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 16.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
2116,Roasio,Vercelli,22,9.42,2335,Dati aggiornati al 16.07.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 16.07.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 16.07.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 16.07.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
2128,Saluggia,Vercelli,44,11.24,3915,Dati aggiornati al 16.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 16.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
2133,Santhia',Vercelli,73,8.62,8469,Dati aggiornati al 16.07.2022 ore 18:30
2134,Scopa,Vercelli,8,20.46,391,Dati aggiornati al 16.07.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 16.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,47,9.61,4891,Dati aggiornati al 16.07.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 16.07.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 16.07.2022 ore 18:30
2148,Trino,Vercelli,43,6.12,7026,Dati aggiornati al 16.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,38,11.0,3455,Dati aggiornati al 16.07.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 16.07.2022 ore 18:30
2156,Varallo,Vercelli,66,9.24,7143,Dati aggiornati al 16.07.2022 ore 18:30
2158,Vercelli,Vercelli,505,10.97,46035,Dati aggiornati al 16.07.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 16.07.2022 ore 18:30
2164,Villata,Vercelli,15,9.59,1564,Dati aggiornati al 16.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 16.07.2022 ore 18:30
