Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 19.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 19.09.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 19.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 19.09.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 19.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 19.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 19.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 19.09.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 19.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 19.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,4,1.78,2247,Dati aggiornati al 19.09.2022 ore 18:30
2016,Borgosesia,Vercelli,49,3.9,12564,Dati aggiornati al 19.09.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 19.09.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 19.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 19.09.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 19.09.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 19.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 19.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 19.09.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 19.09.2022 ore 18:30
2042,Cigliano,Vercelli,25,5.65,4425,Dati aggiornati al 19.09.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 19.09.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 19.09.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 19.09.2022 ore 18:30
2049,Crescentino,Vercelli,40,5.14,7782,Dati aggiornati al 19.09.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 19.09.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 19.09.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 19.09.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 19.09.2022 ore 18:30
2061,Gattinara,Vercelli,48,6.13,7830,Dati aggiornati al 19.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 19.09.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 19.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 19.09.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 19.09.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 19.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,26,6.0,4333,Dati aggiornati al 19.09.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 19.09.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 19.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 19.09.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 19.09.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 19.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 19.09.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 19.09.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 19.09.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 19.09.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 19.09.2022 ore 18:30
2107,Quarona,Vercelli,14,3.5,4000,Dati aggiornati al 19.09.2022 ore 18:30
