Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 18.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 18.02.2022 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 18.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 18.02.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 18.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 18.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 18.02.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 18.02.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 18.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 18.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 18.02.2022 ore 18:30
2016,Borgosesia,Vercelli,123,9.78,12577,Dati aggiornati al 18.02.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 18.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 18.02.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 18.02.2022 ore 18:30
2031,Caresanablot,Vercelli,17,15.14,1123,Dati aggiornati al 18.02.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 18.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 18.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 18.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
2042,Cigliano,Vercelli,49,11.07,4426,Dati aggiornati al 18.02.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 18.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 18.02.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 18.02.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 18.02.2022 ore 18:30
2049,Crescentino,Vercelli,97,12.46,7785,Dati aggiornati al 18.02.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 18.02.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 18.02.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 18.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 18.02.2022 ore 18:30
2059,Formigliana,Vercelli,7,13.89,504,Dati aggiornati al 18.02.2022 ore 18:30
2061,Gattinara,Vercelli,63,8.05,7826,Dati aggiornati al 18.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 18.02.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 18.02.2022 ore 18:30
2066,Guardabosone,Vercelli,6,17.75,338,Dati aggiornati al 18.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 18.02.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 18.02.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,44,10.15,4335,Dati aggiornati al 18.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 18.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
2079,Moncrivello,Vercelli,4,2.87,1394,Dati aggiornati al 18.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,7,9.17,763,Dati aggiornati al 18.02.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 18.02.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 18.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 18.02.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 18.02.2022 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 18.02.2022 ore 18:30
2096,Pila,Vercelli,4,28.99,138,Dati aggiornati al 18.02.2022 ore 18:30
2097,Piode,Vercelli,6,33.33,180,Dati aggiornati al 18.02.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 18.02.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 18.02.2022 ore 18:30
2107,Quarona,Vercelli,20,5.0,4000,Dati aggiornati al 18.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 18.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
