Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,36,50.85,708,Dati aggiornati al 26.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 26.01.2022 ore 18:30
2004,Alice Castello,Vercelli,83,32.17,2580,Dati aggiornati al 26.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 26.01.2022 ore 18:30
2006,Arborio,Vercelli,20,23.2,862,Dati aggiornati al 26.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,61,42.3,1442,Dati aggiornati al 26.01.2022 ore 18:30
2008,Balmuccia,Vercelli,8,71.43,112,Dati aggiornati al 26.01.2022 ore 18:30
2009,Balocco,Vercelli,13,57.27,227,Dati aggiornati al 26.01.2022 ore 18:30
2011,Bianze',Vercelli,48,25.05,1916,Dati aggiornati al 26.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 26.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,77,32.89,2341,Dati aggiornati al 26.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,101,44.89,2250,Dati aggiornati al 26.01.2022 ore 18:30
2016,Borgosesia,Vercelli,426,33.89,12570,Dati aggiornati al 26.01.2022 ore 18:30
2021,Buronzo,Vercelli,46,53.3,863,Dati aggiornati al 26.01.2022 ore 18:30
2025,Campertogno,Vercelli,12,51.06,235,Dati aggiornati al 26.01.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 26.01.2022 ore 18:30
2030,Caresana,Vercelli,30,28.33,1059,Dati aggiornati al 26.01.2022 ore 18:30
2031,Caresanablot,Vercelli,28,24.93,1123,Dati aggiornati al 26.01.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 26.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,13,58.3,223,Dati aggiornati al 26.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,25,25.48,981,Dati aggiornati al 26.01.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 26.01.2022 ore 18:30
2042,Cigliano,Vercelli,167,37.73,4426,Dati aggiornati al 26.01.2022 ore 18:30
2043,Civiasco,Vercelli,6,23.62,254,Dati aggiornati al 26.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 26.01.2022 ore 18:30
2047,Costanzana,Vercelli,24,31.7,757,Dati aggiornati al 26.01.2022 ore 18:30
2048,Cravagliana,Vercelli,9,36.0,250,Dati aggiornati al 26.01.2022 ore 18:30
2049,Crescentino,Vercelli,177,22.73,7787,Dati aggiornati al 26.01.2022 ore 18:30
2052,Crova,Vercelli,15,36.5,411,Dati aggiornati al 26.01.2022 ore 18:30
2054,Desana,Vercelli,50,46.99,1064,Dati aggiornati al 26.01.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 26.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 26.01.2022 ore 18:30
2059,Formigliana,Vercelli,25,49.6,504,Dati aggiornati al 26.01.2022 ore 18:30
2061,Gattinara,Vercelli,295,37.7,7825,Dati aggiornati al 26.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,55,64.18,857,Dati aggiornati al 26.01.2022 ore 18:30
2065,Greggio,Vercelli,8,22.92,349,Dati aggiornati al 26.01.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 26.01.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 26.01.2022 ore 18:30
2068,Lenta,Vercelli,22,26.41,833,Dati aggiornati al 26.01.2022 ore 18:30
2070,Lignana,Vercelli,15,26.93,557,Dati aggiornati al 26.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,153,35.3,4334,Dati aggiornati al 26.01.2022 ore 18:30
2072,Lozzolo,Vercelli,35,42.48,824,Dati aggiornati al 26.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 26.01.2022 ore 18:30
2079,Moncrivello,Vercelli,37,26.52,1395,Dati aggiornati al 26.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,30,39.32,763,Dati aggiornati al 26.01.2022 ore 18:30
2088,Olcenengo,Vercelli,26,33.25,782,Dati aggiornati al 26.01.2022 ore 18:30
2089,Oldenico,Vercelli,15,68.49,219,Dati aggiornati al 26.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,22,18.53,1187,Dati aggiornati al 26.01.2022 ore 18:30
2091,Pertengo,Vercelli,15,50.68,296,Dati aggiornati al 26.01.2022 ore 18:30
2093,Pezzana,Vercelli,38,29.41,1292,Dati aggiornati al 26.01.2022 ore 18:30
2096,Pila,Vercelli,8,57.97,138,Dati aggiornati al 26.01.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 26.01.2022 ore 18:30
2102,Postua,Vercelli,37,64.01,578,Dati aggiornati al 26.01.2022 ore 18:30
2104,Prarolo,Vercelli,21,28.93,726,Dati aggiornati al 26.01.2022 ore 18:30
2107,Quarona,Vercelli,115,28.74,4001,Dati aggiornati al 26.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,18,45.11,399,Dati aggiornati al 26.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 26.01.2022 ore 18:30
2113,Rimella,Vercelli,5,37.04,135,Dati aggiornati al 26.01.2022 ore 18:30
2115,Rive,Vercelli,6,13.42,447,Dati aggiornati al 26.01.2022 ore 18:30
2116,Roasio,Vercelli,95,40.67,2336,Dati aggiornati al 26.01.2022 ore 18:30
2118,Ronsecco,Vercelli,26,45.86,567,Dati aggiornati al 26.01.2022 ore 18:30
2121,Rossa,Vercelli,9,50.56,178,Dati aggiornati al 26.01.2022 ore 18:30
2122,Rovasenda,Vercelli,42,45.21,929,Dati aggiornati al 26.01.2022 ore 18:30
2126,Salasco,Vercelli,7,31.11,225,Dati aggiornati al 26.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,8,76.19,105,Dati aggiornati al 26.01.2022 ore 18:30
2128,Saluggia,Vercelli,94,24.0,3917,Dati aggiornati al 26.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,48,31.09,1544,Dati aggiornati al 26.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,14,47.62,294,Dati aggiornati al 26.01.2022 ore 18:30
2133,Santhia',Vercelli,289,34.13,8468,Dati aggiornati al 26.01.2022 ore 18:30
2134,Scopa,Vercelli,10,25.58,391,Dati aggiornati al 26.01.2022 ore 18:30
2135,Scopello,Vercelli,9,24.86,362,Dati aggiornati al 26.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,196,40.07,4891,Dati aggiornati al 26.01.2022 ore 18:30
2142,Stroppiana,Vercelli,46,38.53,1194,Dati aggiornati al 26.01.2022 ore 18:30
2147,Tricerro,Vercelli,25,36.02,694,Dati aggiornati al 26.01.2022 ore 18:30
2148,Trino,Vercelli,145,20.63,7029,Dati aggiornati al 26.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,107,30.98,3454,Dati aggiornati al 26.01.2022 ore 18:30
2152,Valduggia,Vercelli,57,29.1,1959,Dati aggiornati al 26.01.2022 ore 18:30
2156,Varallo,Vercelli,289,40.48,7139,Dati aggiornati al 26.01.2022 ore 18:30
2158,Vercelli,Vercelli,1585,34.43,46035,Dati aggiornati al 26.01.2022 ore 18:30
2163,Villarboit,Vercelli,11,25.76,427,Dati aggiornati al 26.01.2022 ore 18:30
2164,Villata,Vercelli,57,36.45,1564,Dati aggiornati al 26.01.2022 ore 18:30
2166,Vocca,Vercelli,6,37.27,161,Dati aggiornati al 26.01.2022 ore 18:30
