Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 14.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 14.03.2022 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 14.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 14.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 14.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 14.03.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 14.03.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 14.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 14.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,4,1.78,2247,Dati aggiornati al 14.03.2022 ore 18:30
2016,Borgosesia,Vercelli,70,5.57,12567,Dati aggiornati al 14.03.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 14.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 14.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 14.03.2022 ore 18:30
2031,Caresanablot,Vercelli,14,12.47,1123,Dati aggiornati al 14.03.2022 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 14.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 14.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 14.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 14.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 14.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 14.03.2022 ore 18:30
2047,Costanzana,Vercelli,9,11.89,757,Dati aggiornati al 14.03.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 14.03.2022 ore 18:30
2049,Crescentino,Vercelli,49,6.29,7790,Dati aggiornati al 14.03.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 14.03.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 14.03.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 14.03.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 14.03.2022 ore 18:30
2061,Gattinara,Vercelli,41,5.24,7824,Dati aggiornati al 14.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,28,32.67,857,Dati aggiornati al 14.03.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 14.03.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 14.03.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 14.03.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 14.03.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,34,7.84,4337,Dati aggiornati al 14.03.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 14.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2079,Moncrivello,Vercelli,18,12.9,1395,Dati aggiornati al 14.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,9,11.8,763,Dati aggiornati al 14.03.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 14.03.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 14.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 14.03.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 14.03.2022 ore 18:30
2093,Pezzana,Vercelli,9,6.97,1291,Dati aggiornati al 14.03.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 14.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 14.03.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 14.03.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 14.03.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 14.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,12,30.08,399,Dati aggiornati al 14.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2116,Roasio,Vercelli,32,13.7,2336,Dati aggiornati al 14.03.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 14.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 14.03.2022 ore 18:30
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 14.03.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2128,Saluggia,Vercelli,41,10.47,3916,Dati aggiornati al 14.03.2022 ore 18:30
