Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 26.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 26.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 26.05.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 26.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 26.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 26.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 26.05.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 26.05.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 26.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 26.05.2022 ore 18:30
2016,Borgosesia,Vercelli,70,5.57,12567,Dati aggiornati al 26.05.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 26.05.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 26.05.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 26.05.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 26.05.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 26.05.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 26.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 26.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 26.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2042,Cigliano,Vercelli,23,5.2,4423,Dati aggiornati al 26.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 26.05.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 26.05.2022 ore 18:30
2049,Crescentino,Vercelli,35,4.5,7778,Dati aggiornati al 26.05.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 26.05.2022 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 26.05.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 26.05.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 26.05.2022 ore 18:30
2061,Gattinara,Vercelli,28,3.58,7821,Dati aggiornati al 26.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 26.05.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 26.05.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 26.05.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 26.05.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 26.05.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 26.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,25,5.77,4333,Dati aggiornati al 26.05.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 26.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 26.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 26.05.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 26.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 26.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 26.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 26.05.2022 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 26.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 26.05.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 26.05.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 26.05.2022 ore 18:30
