Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 23.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 23.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 23.05.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 23.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 23.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 23.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 23.05.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 23.05.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 23.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 23.05.2022 ore 18:30
2016,Borgosesia,Vercelli,75,5.97,12563,Dati aggiornati al 23.05.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 23.05.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 23.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 23.05.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 23.05.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 23.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 23.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 23.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2042,Cigliano,Vercelli,27,6.1,4426,Dati aggiornati al 23.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 23.05.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 23.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 23.05.2022 ore 18:30
2049,Crescentino,Vercelli,32,4.11,7786,Dati aggiornati al 23.05.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 23.05.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 23.05.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 23.05.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 23.05.2022 ore 18:30
2061,Gattinara,Vercelli,28,3.58,7821,Dati aggiornati al 23.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,26,30.34,857,Dati aggiornati al 23.05.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 23.05.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 23.05.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 23.05.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 23.05.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 23.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,25,5.77,4333,Dati aggiornati al 23.05.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 23.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 23.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 23.05.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 23.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 23.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,13,10.95,1187,Dati aggiornati al 23.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 23.05.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 23.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 23.05.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 23.05.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 23.05.2022 ore 18:30
2107,Quarona,Vercelli,13,3.25,4000,Dati aggiornati al 23.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 23.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2113,Rimella,Vercelli,2,14.81,135,Dati aggiornati al 23.05.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 23.05.2022 ore 18:30
2116,Roasio,Vercelli,10,4.28,2336,Dati aggiornati al 23.05.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 23.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 23.05.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 23.05.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,3,28.57,105,Dati aggiornati al 23.05.2022 ore 18:30
2128,Saluggia,Vercelli,26,6.64,3916,Dati aggiornati al 23.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 23.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
2133,Santhia',Vercelli,33,3.9,8462,Dati aggiornati al 23.05.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 23.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 23.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,27,5.52,4891,Dati aggiornati al 23.05.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 23.05.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 23.05.2022 ore 18:30
2148,Trino,Vercelli,13,1.85,7027,Dati aggiornati al 23.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,14,4.05,3457,Dati aggiornati al 23.05.2022 ore 18:30
