Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 01.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 01.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 01.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 01.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 01.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 01.03.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 01.03.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 01.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,16,6.83,2343,Dati aggiornati al 01.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 01.03.2022 ore 18:30
2016,Borgosesia,Vercelli,83,6.6,12576,Dati aggiornati al 01.03.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 01.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 01.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 01.03.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 01.03.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 01.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 01.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 01.03.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 01.03.2022 ore 18:30
2042,Cigliano,Vercelli,35,7.91,4425,Dati aggiornati al 01.03.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 01.03.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 01.03.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 01.03.2022 ore 18:30
2049,Crescentino,Vercelli,59,7.58,7784,Dati aggiornati al 01.03.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 01.03.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 01.03.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 01.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 01.03.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 01.03.2022 ore 18:30
2061,Gattinara,Vercelli,36,4.6,7826,Dati aggiornati al 01.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,29,33.84,857,Dati aggiornati al 01.03.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 01.03.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 01.03.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 01.03.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 01.03.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 01.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,45,10.38,4335,Dati aggiornati al 01.03.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 01.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 01.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 01.03.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 01.03.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 01.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 01.03.2022 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 01.03.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 01.03.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 01.03.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 01.03.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 01.03.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 01.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 01.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 01.03.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 01.03.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 01.03.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 01.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 01.03.2022 ore 18:30
2122,Rovasenda,Vercelli,10,10.76,929,Dati aggiornati al 01.03.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2128,Saluggia,Vercelli,42,10.73,3914,Dati aggiornati al 01.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 01.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2133,Santhia',Vercelli,56,6.61,8472,Dati aggiornati al 01.03.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 01.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 01.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,30,6.13,4894,Dati aggiornati al 01.03.2022 ore 18:30
