Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 28.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
2004,Alice Castello,Vercelli,33,12.79,2580,Dati aggiornati al 28.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 28.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 28.12.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 28.12.2021 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 28.12.2021 ore 18:30
2011,Bianze',Vercelli,22,11.48,1916,Dati aggiornati al 28.12.2021 ore 18:30
2014,Boccioleto,Vercelli,8,44.94,178,Dati aggiornati al 28.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,17,7.26,2342,Dati aggiornati al 28.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 28.12.2021 ore 18:30
2016,Borgosesia,Vercelli,133,10.58,12571,Dati aggiornati al 28.12.2021 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 28.12.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 28.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
2030,Caresana,Vercelli,4,3.78,1058,Dati aggiornati al 28.12.2021 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 28.12.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 28.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 28.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,6,6.12,980,Dati aggiornati al 28.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
2042,Cigliano,Vercelli,33,7.46,4424,Dati aggiornati al 28.12.2021 ore 18:30
2043,Civiasco,Vercelli,6,23.62,254,Dati aggiornati al 28.12.2021 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 28.12.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 28.12.2021 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 28.12.2021 ore 18:30
