Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,19,26.84,708,Dati aggiornati al 10.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 10.01.2022 ore 18:30
2004,Alice Castello,Vercelli,52,20.16,2579,Dati aggiornati al 10.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 10.01.2022 ore 18:30
2006,Arborio,Vercelli,21,24.36,862,Dati aggiornati al 10.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,41,28.43,1442,Dati aggiornati al 10.01.2022 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 10.01.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 10.01.2022 ore 18:30
2011,Bianze',Vercelli,71,37.06,1916,Dati aggiornati al 10.01.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 10.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,51,21.79,2341,Dati aggiornati al 10.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,52,23.11,2250,Dati aggiornati al 10.01.2022 ore 18:30
2016,Borgosesia,Vercelli,412,32.77,12572,Dati aggiornati al 10.01.2022 ore 18:30
2021,Buronzo,Vercelli,18,20.86,863,Dati aggiornati al 10.01.2022 ore 18:30
2025,Campertogno,Vercelli,8,34.04,235,Dati aggiornati al 10.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 10.01.2022 ore 18:30
2030,Caresana,Vercelli,30,28.33,1059,Dati aggiornati al 10.01.2022 ore 18:30
2031,Caresanablot,Vercelli,38,33.84,1123,Dati aggiornati al 10.01.2022 ore 18:30
2032,Carisio,Vercelli,15,18.61,806,Dati aggiornati al 10.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,8,35.87,223,Dati aggiornati al 10.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,24,24.46,981,Dati aggiornati al 10.01.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 10.01.2022 ore 18:30
2042,Cigliano,Vercelli,119,26.89,4425,Dati aggiornati al 10.01.2022 ore 18:30
2043,Civiasco,Vercelli,13,51.18,254,Dati aggiornati al 10.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 10.01.2022 ore 18:30
2047,Costanzana,Vercelli,21,27.74,757,Dati aggiornati al 10.01.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 10.01.2022 ore 18:30
2049,Crescentino,Vercelli,137,17.6,7784,Dati aggiornati al 10.01.2022 ore 18:30
2052,Crova,Vercelli,10,24.33,411,Dati aggiornati al 10.01.2022 ore 18:30
2054,Desana,Vercelli,26,24.44,1064,Dati aggiornati al 10.01.2022 ore 18:30
2057,Fobello,Vercelli,13,67.71,192,Dati aggiornati al 10.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,28,25.39,1103,Dati aggiornati al 10.01.2022 ore 18:30
2059,Formigliana,Vercelli,16,31.75,504,Dati aggiornati al 10.01.2022 ore 18:30
2061,Gattinara,Vercelli,289,36.93,7826,Dati aggiornati al 10.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,47,54.84,857,Dati aggiornati al 10.01.2022 ore 18:30
2065,Greggio,Vercelli,15,42.98,349,Dati aggiornati al 10.01.2022 ore 18:30
2066,Guardabosone,Vercelli,8,23.67,338,Dati aggiornati al 10.01.2022 ore 18:30
2067,Lamporo,Vercelli,12,23.62,508,Dati aggiornati al 10.01.2022 ore 18:30
2068,Lenta,Vercelli,54,64.83,833,Dati aggiornati al 10.01.2022 ore 18:30
2070,Lignana,Vercelli,8,14.36,557,Dati aggiornati al 10.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,137,31.61,4334,Dati aggiornati al 10.01.2022 ore 18:30
2072,Lozzolo,Vercelli,31,37.62,824,Dati aggiornati al 10.01.2022 ore 18:30
2078,Mollia,Vercelli,7,71.43,98,Dati aggiornati al 10.01.2022 ore 18:30
2079,Moncrivello,Vercelli,13,9.32,1395,Dati aggiornati al 10.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,16,20.97,763,Dati aggiornati al 10.01.2022 ore 18:30
2088,Olcenengo,Vercelli,15,19.18,782,Dati aggiornati al 10.01.2022 ore 18:30
