Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,28,39.55,708,Dati aggiornati al 15.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 15.01.2022 ore 18:30
2004,Alice Castello,Vercelli,59,22.87,2580,Dati aggiornati al 15.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 15.01.2022 ore 18:30
2006,Arborio,Vercelli,30,34.8,862,Dati aggiornati al 15.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,44,30.51,1442,Dati aggiornati al 15.01.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 15.01.2022 ore 18:30
2009,Balocco,Vercelli,9,39.65,227,Dati aggiornati al 15.01.2022 ore 18:30
2011,Bianze',Vercelli,57,29.75,1916,Dati aggiornati al 15.01.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 15.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,59,25.2,2341,Dati aggiornati al 15.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,78,34.67,2250,Dati aggiornati al 15.01.2022 ore 18:30
2016,Borgosesia,Vercelli,499,39.69,12572,Dati aggiornati al 15.01.2022 ore 18:30
2021,Buronzo,Vercelli,23,26.65,863,Dati aggiornati al 15.01.2022 ore 18:30
2025,Campertogno,Vercelli,13,55.32,235,Dati aggiornati al 15.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 15.01.2022 ore 18:30
2030,Caresana,Vercelli,43,40.6,1059,Dati aggiornati al 15.01.2022 ore 18:30
2031,Caresanablot,Vercelli,41,36.51,1123,Dati aggiornati al 15.01.2022 ore 18:30
2032,Carisio,Vercelli,18,22.33,806,Dati aggiornati al 15.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,12,53.81,223,Dati aggiornati al 15.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,28,28.54,981,Dati aggiornati al 15.01.2022 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 15.01.2022 ore 18:30
2042,Cigliano,Vercelli,157,35.47,4426,Dati aggiornati al 15.01.2022 ore 18:30
2043,Civiasco,Vercelli,11,43.31,254,Dati aggiornati al 15.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 15.01.2022 ore 18:30
2047,Costanzana,Vercelli,43,56.8,757,Dati aggiornati al 15.01.2022 ore 18:30
2048,Cravagliana,Vercelli,7,28.0,250,Dati aggiornati al 15.01.2022 ore 18:30
2049,Crescentino,Vercelli,149,19.14,7785,Dati aggiornati al 15.01.2022 ore 18:30
2052,Crova,Vercelli,10,24.33,411,Dati aggiornati al 15.01.2022 ore 18:30
2054,Desana,Vercelli,39,36.65,1064,Dati aggiornati al 15.01.2022 ore 18:30
2057,Fobello,Vercelli,6,31.25,192,Dati aggiornati al 15.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,24,21.76,1103,Dati aggiornati al 15.01.2022 ore 18:30
2059,Formigliana,Vercelli,24,47.62,504,Dati aggiornati al 15.01.2022 ore 18:30
2061,Gattinara,Vercelli,337,43.07,7824,Dati aggiornati al 15.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,49,57.18,857,Dati aggiornati al 15.01.2022 ore 18:30
2065,Greggio,Vercelli,9,25.79,349,Dati aggiornati al 15.01.2022 ore 18:30
2066,Guardabosone,Vercelli,10,29.59,338,Dati aggiornati al 15.01.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 15.01.2022 ore 18:30
