Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,24,33.9,708,Dati aggiornati al 13.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 13.01.2021 ore 18:30
2004,Alice Castello,Vercelli,60,23.26,2580,Dati aggiornati al 13.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 13.01.2021 ore 18:30
2006,Arborio,Vercelli,30,34.8,862,Dati aggiornati al 13.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,42,29.13,1442,Dati aggiornati al 13.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 13.01.2021 ore 18:30
2009,Balocco,Vercelli,9,39.65,227,Dati aggiornati al 13.01.2021 ore 18:30
2011,Bianze',Vercelli,49,25.57,1916,Dati aggiornati al 13.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 13.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,63,26.91,2341,Dati aggiornati al 13.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,65,28.89,2250,Dati aggiornati al 13.01.2021 ore 18:30
2016,Borgosesia,Vercelli,481,38.26,12572,Dati aggiornati al 13.01.2021 ore 18:30
2021,Buronzo,Vercelli,21,24.33,863,Dati aggiornati al 13.01.2021 ore 18:30
2025,Campertogno,Vercelli,11,46.81,235,Dati aggiornati al 13.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 13.01.2021 ore 18:30
2030,Caresana,Vercelli,35,33.05,1059,Dati aggiornati al 13.01.2021 ore 18:30
2031,Caresanablot,Vercelli,39,34.73,1123,Dati aggiornati al 13.01.2021 ore 18:30
2032,Carisio,Vercelli,20,24.81,806,Dati aggiornati al 13.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,10,44.84,223,Dati aggiornati al 13.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,21,21.41,981,Dati aggiornati al 13.01.2021 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 13.01.2021 ore 18:30
2042,Cigliano,Vercelli,154,34.79,4427,Dati aggiornati al 13.01.2021 ore 18:30
2043,Civiasco,Vercelli,11,43.31,254,Dati aggiornati al 13.01.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 13.01.2021 ore 18:30
2047,Costanzana,Vercelli,31,40.95,757,Dati aggiornati al 13.01.2021 ore 18:30
2048,Cravagliana,Vercelli,7,28.0,250,Dati aggiornati al 13.01.2021 ore 18:30
2049,Crescentino,Vercelli,150,19.27,7784,Dati aggiornati al 13.01.2021 ore 18:30
2052,Crova,Vercelli,12,29.2,411,Dati aggiornati al 13.01.2021 ore 18:30
2054,Desana,Vercelli,37,34.77,1064,Dati aggiornati al 13.01.2021 ore 18:30
2057,Fobello,Vercelli,11,57.29,192,Dati aggiornati al 13.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,25,22.67,1103,Dati aggiornati al 13.01.2021 ore 18:30
2059,Formigliana,Vercelli,24,47.62,504,Dati aggiornati al 13.01.2021 ore 18:30
2061,Gattinara,Vercelli,328,41.92,7824,Dati aggiornati al 13.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,52,60.68,857,Dati aggiornati al 13.01.2021 ore 18:30
2065,Greggio,Vercelli,14,40.11,349,Dati aggiornati al 13.01.2021 ore 18:30
2066,Guardabosone,Vercelli,13,38.46,338,Dati aggiornati al 13.01.2021 ore 18:30
2067,Lamporo,Vercelli,11,21.65,508,Dati aggiornati al 13.01.2021 ore 18:30
2068,Lenta,Vercelli,42,50.42,833,Dati aggiornati al 13.01.2021 ore 18:30
2070,Lignana,Vercelli,16,28.73,557,Dati aggiornati al 13.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,174,40.15,4334,Dati aggiornati al 13.01.2021 ore 18:30
2072,Lozzolo,Vercelli,30,36.41,824,Dati aggiornati al 13.01.2021 ore 18:30
2078,Mollia,Vercelli,5,51.02,98,Dati aggiornati al 13.01.2021 ore 18:30
2079,Moncrivello,Vercelli,17,12.19,1395,Dati aggiornati al 13.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,16,20.97,763,Dati aggiornati al 13.01.2021 ore 18:30
2088,Olcenengo,Vercelli,19,24.3,782,Dati aggiornati al 13.01.2021 ore 18:30
2089,Oldenico,Vercelli,13,59.36,219,Dati aggiornati al 13.01.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,27,22.75,1187,Dati aggiornati al 13.01.2021 ore 18:30
2091,Pertengo,Vercelli,10,33.78,296,Dati aggiornati al 13.01.2021 ore 18:30
2093,Pezzana,Vercelli,28,21.67,1292,Dati aggiornati al 13.01.2021 ore 18:30
2096,Pila,Vercelli,10,72.46,138,Dati aggiornati al 13.01.2021 ore 18:30
