Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,25,35.31,708,Dati aggiornati al 14.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 14.01.2022 ore 18:30
2004,Alice Castello,Vercelli,58,22.48,2580,Dati aggiornati al 14.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 14.01.2022 ore 18:30
2006,Arborio,Vercelli,30,34.8,862,Dati aggiornati al 14.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,42,29.13,1442,Dati aggiornati al 14.01.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 14.01.2022 ore 18:30
2009,Balocco,Vercelli,9,39.65,227,Dati aggiornati al 14.01.2022 ore 18:30
2011,Bianze',Vercelli,48,25.05,1916,Dati aggiornati al 14.01.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 14.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,63,26.91,2341,Dati aggiornati al 14.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,74,32.89,2250,Dati aggiornati al 14.01.2022 ore 18:30
2016,Borgosesia,Vercelli,499,39.69,12572,Dati aggiornati al 14.01.2022 ore 18:30
2021,Buronzo,Vercelli,24,27.81,863,Dati aggiornati al 14.01.2022 ore 18:30
2025,Campertogno,Vercelli,12,51.06,235,Dati aggiornati al 14.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 14.01.2022 ore 18:30
2030,Caresana,Vercelli,42,39.66,1059,Dati aggiornati al 14.01.2022 ore 18:30
2031,Caresanablot,Vercelli,40,35.62,1123,Dati aggiornati al 14.01.2022 ore 18:30
2032,Carisio,Vercelli,17,21.09,806,Dati aggiornati al 14.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,10,44.84,223,Dati aggiornati al 14.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,27,27.52,981,Dati aggiornati al 14.01.2022 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 14.01.2022 ore 18:30
2042,Cigliano,Vercelli,159,35.92,4427,Dati aggiornati al 14.01.2022 ore 18:30
2043,Civiasco,Vercelli,10,39.37,254,Dati aggiornati al 14.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 14.01.2022 ore 18:30
2047,Costanzana,Vercelli,33,43.59,757,Dati aggiornati al 14.01.2022 ore 18:30
2048,Cravagliana,Vercelli,6,24.0,250,Dati aggiornati al 14.01.2022 ore 18:30
2049,Crescentino,Vercelli,153,19.65,7786,Dati aggiornati al 14.01.2022 ore 18:30
2052,Crova,Vercelli,11,26.76,411,Dati aggiornati al 14.01.2022 ore 18:30
2054,Desana,Vercelli,36,33.83,1064,Dati aggiornati al 14.01.2022 ore 18:30
2057,Fobello,Vercelli,8,41.67,192,Dati aggiornati al 14.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,27,24.48,1103,Dati aggiornati al 14.01.2022 ore 18:30
2059,Formigliana,Vercelli,23,45.63,504,Dati aggiornati al 14.01.2022 ore 18:30
2061,Gattinara,Vercelli,355,45.37,7825,Dati aggiornati al 14.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,49,57.18,857,Dati aggiornati al 14.01.2022 ore 18:30
2065,Greggio,Vercelli,11,31.52,349,Dati aggiornati al 14.01.2022 ore 18:30
2066,Guardabosone,Vercelli,9,26.63,338,Dati aggiornati al 14.01.2022 ore 18:30
2067,Lamporo,Vercelli,12,23.62,508,Dati aggiornati al 14.01.2022 ore 18:30
2068,Lenta,Vercelli,40,48.02,833,Dati aggiornati al 14.01.2022 ore 18:30
2070,Lignana,Vercelli,17,30.52,557,Dati aggiornati al 14.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,186,42.92,4334,Dati aggiornati al 14.01.2022 ore 18:30
2072,Lozzolo,Vercelli,28,33.98,824,Dati aggiornati al 14.01.2022 ore 18:30
2078,Mollia,Vercelli,5,51.02,98,Dati aggiornati al 14.01.2022 ore 18:30
2079,Moncrivello,Vercelli,19,13.62,1395,Dati aggiornati al 14.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,19,24.9,763,Dati aggiornati al 14.01.2022 ore 18:30
2088,Olcenengo,Vercelli,19,24.3,782,Dati aggiornati al 14.01.2022 ore 18:30
2089,Oldenico,Vercelli,13,59.36,219,Dati aggiornati al 14.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,35,29.49,1187,Dati aggiornati al 14.01.2022 ore 18:30
2091,Pertengo,Vercelli,11,37.16,296,Dati aggiornati al 14.01.2022 ore 18:30
2093,Pezzana,Vercelli,32,24.77,1292,Dati aggiornati al 14.01.2022 ore 18:30
2096,Pila,Vercelli,10,72.46,138,Dati aggiornati al 14.01.2022 ore 18:30
2097,Piode,Vercelli,13,72.22,180,Dati aggiornati al 14.01.2022 ore 18:30
2102,Postua,Vercelli,31,53.63,578,Dati aggiornati al 14.01.2022 ore 18:30
2104,Prarolo,Vercelli,28,38.57,726,Dati aggiornati al 14.01.2022 ore 18:30
2107,Quarona,Vercelli,109,27.24,4001,Dati aggiornati al 14.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,15,37.59,399,Dati aggiornati al 14.01.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 14.01.2022 ore 18:30
2113,Rimella,Vercelli,6,44.44,135,Dati aggiornati al 14.01.2022 ore 18:30
2115,Rive,Vercelli,7,15.66,447,Dati aggiornati al 14.01.2022 ore 18:30
2116,Roasio,Vercelli,64,27.4,2336,Dati aggiornati al 14.01.2022 ore 18:30
2118,Ronsecco,Vercelli,19,33.51,567,Dati aggiornati al 14.01.2022 ore 18:30
2121,Rossa,Vercelli,10,56.18,178,Dati aggiornati al 14.01.2022 ore 18:30
2122,Rovasenda,Vercelli,33,35.52,929,Dati aggiornati al 14.01.2022 ore 18:30
2126,Salasco,Vercelli,8,35.56,225,Dati aggiornati al 14.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 14.01.2022 ore 18:30
2128,Saluggia,Vercelli,94,24.0,3917,Dati aggiornati al 14.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,55,35.62,1544,Dati aggiornati al 14.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,8,27.21,294,Dati aggiornati al 14.01.2022 ore 18:30
2133,Santhia',Vercelli,349,41.21,8469,Dati aggiornati al 14.01.2022 ore 18:30
2134,Scopa,Vercelli,23,58.82,391,Dati aggiornati al 14.01.2022 ore 18:30
