Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 18.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,11,34.27,321,Dati aggiornati al 18.03.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 18.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 18.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 18.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 18.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 18.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 18.03.2022 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 18.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 18.03.2022 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 18.03.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 18.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 18.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 18.03.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 18.03.2022 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 18.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 18.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 18.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
2042,Cigliano,Vercelli,32,7.23,4426,Dati aggiornati al 18.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 18.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 18.03.2022 ore 18:30
2047,Costanzana,Vercelli,10,13.21,757,Dati aggiornati al 18.03.2022 ore 18:30
2048,Cravagliana,Vercelli,6,24.0,250,Dati aggiornati al 18.03.2022 ore 18:30
2049,Crescentino,Vercelli,38,4.88,7787,Dati aggiornati al 18.03.2022 ore 18:30
