Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,24,33.9,708,Dati aggiornati al 02.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 02.02.2022 ore 18:30
2004,Alice Castello,Vercelli,59,22.87,2580,Dati aggiornati al 02.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 02.02.2022 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 02.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,49,33.98,1442,Dati aggiornati al 02.02.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 02.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 02.02.2022 ore 18:30
2011,Bianze',Vercelli,22,11.48,1916,Dati aggiornati al 02.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,62,26.48,2341,Dati aggiornati al 02.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,56,24.89,2250,Dati aggiornati al 02.02.2022 ore 18:30
2016,Borgosesia,Vercelli,276,21.96,12568,Dati aggiornati al 02.02.2022 ore 18:30
2021,Buronzo,Vercelli,26,30.13,863,Dati aggiornati al 02.02.2022 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 02.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 02.02.2022 ore 18:30
2030,Caresana,Vercelli,26,24.55,1059,Dati aggiornati al 02.02.2022 ore 18:30
2031,Caresanablot,Vercelli,26,23.15,1123,Dati aggiornati al 02.02.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 02.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 02.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,31,31.6,981,Dati aggiornati al 02.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
2042,Cigliano,Vercelli,106,23.95,4426,Dati aggiornati al 02.02.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 02.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 02.02.2022 ore 18:30
2047,Costanzana,Vercelli,14,18.49,757,Dati aggiornati al 02.02.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 02.02.2022 ore 18:30
2049,Crescentino,Vercelli,141,18.11,7786,Dati aggiornati al 02.02.2022 ore 18:30
