Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 28.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 28.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 28.02.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 28.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 28.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 28.02.2022 ore 18:30
2009,Balocco,Vercelli,13,57.27,227,Dati aggiornati al 28.02.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 28.02.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 28.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 28.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 28.02.2022 ore 18:30
2016,Borgosesia,Vercelli,90,7.16,12570,Dati aggiornati al 28.02.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 28.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 28.02.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 28.02.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 28.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 28.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 28.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 28.02.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 28.02.2022 ore 18:30
2042,Cigliano,Vercelli,41,9.26,4428,Dati aggiornati al 28.02.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 28.02.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 28.02.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 28.02.2022 ore 18:30
2049,Crescentino,Vercelli,58,7.45,7785,Dati aggiornati al 28.02.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 28.02.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 28.02.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 28.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 28.02.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 28.02.2022 ore 18:30
2061,Gattinara,Vercelli,38,4.86,7819,Dati aggiornati al 28.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 28.02.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 28.02.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 28.02.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 28.02.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 28.02.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 28.02.2022 ore 18:30
