Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 07.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 07.10.2022 ore 18:30
2004,Alice Castello,Vercelli,20,7.75,2581,Dati aggiornati al 07.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 07.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 07.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 07.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 07.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 07.10.2022 ore 18:30
2011,Bianze',Vercelli,14,7.31,1915,Dati aggiornati al 07.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 07.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 07.10.2022 ore 18:30
2016,Borgosesia,Vercelli,107,8.51,12573,Dati aggiornati al 07.10.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 07.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 07.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 07.10.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 07.10.2022 ore 18:30
2032,Carisio,Vercelli,14,17.37,806,Dati aggiornati al 07.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 07.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 07.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 07.10.2022 ore 18:30
2042,Cigliano,Vercelli,41,9.26,4428,Dati aggiornati al 07.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 07.10.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 07.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 07.10.2022 ore 18:30
2049,Crescentino,Vercelli,54,6.94,7781,Dati aggiornati al 07.10.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 07.10.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 07.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 07.10.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 07.10.2022 ore 18:30
2061,Gattinara,Vercelli,88,11.25,7822,Dati aggiornati al 07.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 07.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 07.10.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 07.10.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 07.10.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 07.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,46,10.61,4336,Dati aggiornati al 07.10.2022 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2078,Mollia,Vercelli,2,20.41,98,Dati aggiornati al 07.10.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 07.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 07.10.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 07.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 07.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 07.10.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 07.10.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 07.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 07.10.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 07.10.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 07.10.2022 ore 18:30
2107,Quarona,Vercelli,27,6.75,4000,Dati aggiornati al 07.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,11,27.57,399,Dati aggiornati al 07.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 07.10.2022 ore 18:30
2116,Roasio,Vercelli,28,11.99,2335,Dati aggiornati al 07.10.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 07.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 07.10.2022 ore 18:30
2122,Rovasenda,Vercelli,12,12.92,929,Dati aggiornati al 07.10.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 07.10.2022 ore 18:30
2128,Saluggia,Vercelli,31,7.92,3914,Dati aggiornati al 07.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 07.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2133,Santhia',Vercelli,67,7.91,8470,Dati aggiornati al 07.10.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 07.10.2022 ore 18:30
2135,Scopello,Vercelli,5,13.81,362,Dati aggiornati al 07.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,56,11.45,4891,Dati aggiornati al 07.10.2022 ore 18:30
2142,Stroppiana,Vercelli,11,9.21,1194,Dati aggiornati al 07.10.2022 ore 18:30
2147,Tricerro,Vercelli,11,15.85,694,Dati aggiornati al 07.10.2022 ore 18:30
2148,Trino,Vercelli,24,3.41,7038,Dati aggiornati al 07.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,28,8.11,3453,Dati aggiornati al 07.10.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 07.10.2022 ore 18:30
2156,Varallo,Vercelli,58,8.12,7143,Dati aggiornati al 07.10.2022 ore 18:30
2158,Vercelli,Vercelli,383,8.32,46034,Dati aggiornati al 07.10.2022 ore 18:30
