Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 13.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 13.10.2022 ore 18:30
2004,Alice Castello,Vercelli,27,10.47,2579,Dati aggiornati al 13.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 13.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 13.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 13.10.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 13.10.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 13.10.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 13.10.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 13.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 13.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 13.10.2022 ore 18:30
2016,Borgosesia,Vercelli,115,9.15,12568,Dati aggiornati al 13.10.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 13.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 13.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 13.10.2022 ore 18:30
2031,Caresanablot,Vercelli,18,16.03,1123,Dati aggiornati al 13.10.2022 ore 18:30
2032,Carisio,Vercelli,17,21.09,806,Dati aggiornati al 13.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 13.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 13.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 13.10.2022 ore 18:30
2042,Cigliano,Vercelli,40,9.04,4425,Dati aggiornati al 13.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 13.10.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 13.10.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 13.10.2022 ore 18:30
2049,Crescentino,Vercelli,47,6.04,7781,Dati aggiornati al 13.10.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 13.10.2022 ore 18:30
2054,Desana,Vercelli,16,15.04,1064,Dati aggiornati al 13.10.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 13.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 13.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 13.10.2022 ore 18:30
2061,Gattinara,Vercelli,95,12.14,7825,Dati aggiornati al 13.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 13.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 13.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 13.10.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 13.10.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 13.10.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 13.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,58,13.38,4335,Dati aggiornati al 13.10.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 13.10.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 13.10.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 13.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 13.10.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 13.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 13.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 13.10.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 13.10.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 13.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 13.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 13.10.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 13.10.2022 ore 18:30
2107,Quarona,Vercelli,33,8.25,4000,Dati aggiornati al 13.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 13.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 13.10.2022 ore 18:30
2116,Roasio,Vercelli,39,16.7,2335,Dati aggiornati al 13.10.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 13.10.2022 ore 18:30
