Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 28.04.2021 ore 18:30
2004,Alice Castello,Vercelli,24,9.3,2581,Dati aggiornati al 28.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 28.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2009,Balocco,Vercelli,1,4.41,227,Dati aggiornati al 28.04.2021 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 28.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,1,0.43,2326,Dati aggiornati al 28.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 28.04.2021 ore 18:30
2016,Borgosesia,Vercelli,62,4.93,12576,Dati aggiornati al 28.04.2021 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 28.04.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 28.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2031,Caresanablot,Vercelli,4,3.56,1124,Dati aggiornati al 28.04.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 28.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 28.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2042,Cigliano,Vercelli,13,2.94,4422,Dati aggiornati al 28.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 28.04.2021 ore 18:30
2049,Crescentino,Vercelli,28,3.6,7778,Dati aggiornati al 28.04.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 28.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,2,1.81,1105,Dati aggiornati al 28.04.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2061,Gattinara,Vercelli,22,2.81,7829,Dati aggiornati al 28.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 28.04.2021 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 28.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 28.04.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 28.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,7,1.62,4321,Dati aggiornati al 28.04.2021 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 28.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2079,Moncrivello,Vercelli,1,0.72,1389,Dati aggiornati al 28.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 28.04.2021 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 28.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 28.04.2021 ore 18:30
2093,Pezzana,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 28.04.2021 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 28.04.2021 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 28.04.2021 ore 18:30
2107,Quarona,Vercelli,39,9.75,4000,Dati aggiornati al 28.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 28.04.2021 ore 18:30
2116,Roasio,Vercelli,13,5.57,2334,Dati aggiornati al 28.04.2021 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 28.04.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2122,Rovasenda,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2128,Saluggia,Vercelli,11,2.81,3915,Dati aggiornati al 28.04.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,3,1.94,1546,Dati aggiornati al 28.04.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 28.04.2021 ore 18:30
2133,Santhia',Vercelli,29,3.42,8480,Dati aggiornati al 28.04.2021 ore 18:30
2134,Scopa,Vercelli,1,2.56,391,Dati aggiornati al 28.04.2021 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 28.04.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,14,2.86,4895,Dati aggiornati al 28.04.2021 ore 18:30
2142,Stroppiana,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 28.04.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,5,1.45,3448,Dati aggiornati al 28.04.2021 ore 18:30
2152,Valduggia,Vercelli,4,2.04,1961,Dati aggiornati al 28.04.2021 ore 18:30
2156,Varallo,Vercelli,28,3.92,7143,Dati aggiornati al 28.04.2021 ore 18:30
2158,Vercelli,Vercelli,104,2.26,46018,Dati aggiornati al 28.04.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2164,Villata,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
