Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 06.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 06.11.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 06.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 06.11.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 06.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 06.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 06.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 06.11.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 06.11.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 06.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 06.11.2022 ore 18:30
2016,Borgosesia,Vercelli,64,5.09,12574,Dati aggiornati al 06.11.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 06.11.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 06.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 06.11.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 06.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 06.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 06.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 06.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 06.11.2022 ore 18:30
2042,Cigliano,Vercelli,44,9.94,4427,Dati aggiornati al 06.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 06.11.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 06.11.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 06.11.2022 ore 18:30
2049,Crescentino,Vercelli,41,5.27,7780,Dati aggiornati al 06.11.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 06.11.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 06.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 06.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 06.11.2022 ore 18:30
2061,Gattinara,Vercelli,38,4.86,7819,Dati aggiornati al 06.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 06.11.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 06.11.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 06.11.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 06.11.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 06.11.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 06.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,37,8.54,4333,Dati aggiornati al 06.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 06.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 06.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 06.11.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 06.11.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 06.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 06.11.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 06.11.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 06.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 06.11.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 06.11.2022 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 06.11.2022 ore 18:30
2107,Quarona,Vercelli,14,3.5,4000,Dati aggiornati al 06.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 06.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
