Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 03.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 03.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 03.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 03.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.03.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 03.03.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 03.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 03.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 03.03.2022 ore 18:30
2016,Borgosesia,Vercelli,79,6.28,12580,Dati aggiornati al 03.03.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 03.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 03.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 03.03.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 03.03.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 03.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 03.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 03.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
2042,Cigliano,Vercelli,36,8.13,4428,Dati aggiornati al 03.03.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 03.03.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 03.03.2022 ore 18:30
2048,Cravagliana,Vercelli,6,24.0,250,Dati aggiornati al 03.03.2022 ore 18:30
2049,Crescentino,Vercelli,53,6.81,7783,Dati aggiornati al 03.03.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 03.03.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 03.03.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 03.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 03.03.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 03.03.2022 ore 18:30
2061,Gattinara,Vercelli,30,3.83,7833,Dati aggiornati al 03.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,28,32.67,857,Dati aggiornati al 03.03.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 03.03.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 03.03.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 03.03.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 03.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,44,10.15,4335,Dati aggiornati al 03.03.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 03.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 03.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 03.03.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 03.03.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 03.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 03.03.2022 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 03.03.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 03.03.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
