Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 10.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 10.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 10.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 10.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 10.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 10.04.2021 ore 18:30
2016,Borgosesia,Vercelli,69,5.49,12568,Dati aggiornati al 10.04.2021 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 10.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2030,Caresana,Vercelli,3,2.83,1060,Dati aggiornati al 10.04.2021 ore 18:30
2031,Caresanablot,Vercelli,3,2.67,1124,Dati aggiornati al 10.04.2021 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 10.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 10.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2042,Cigliano,Vercelli,32,7.23,4426,Dati aggiornati al 10.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 10.04.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 10.04.2021 ore 18:30
2049,Crescentino,Vercelli,78,10.02,7784,Dati aggiornati al 10.04.2021 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 10.04.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 10.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 10.04.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 10.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 10.04.2021 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 10.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 10.04.2021 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 10.04.2021 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 10.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,23,5.31,4331,Dati aggiornati al 10.04.2021 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 10.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 10.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 10.04.2021 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 10.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 10.04.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 10.04.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 10.04.2021 ore 18:30
2102,Postua,Vercelli,8,13.84,578,Dati aggiornati al 10.04.2021 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 10.04.2021 ore 18:30
2107,Quarona,Vercelli,31,7.75,4000,Dati aggiornati al 10.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,2,5.01,399,Dati aggiornati al 10.04.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 10.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 10.04.2021 ore 18:30
2116,Roasio,Vercelli,20,8.56,2336,Dati aggiornati al 10.04.2021 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 10.04.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 10.04.2021 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 10.04.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2128,Saluggia,Vercelli,40,10.21,3918,Dati aggiornati al 10.04.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,10,6.48,1543,Dati aggiornati al 10.04.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 10.04.2021 ore 18:30
2133,Santhia',Vercelli,37,4.37,8467,Dati aggiornati al 10.04.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 10.04.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,30,6.13,4894,Dati aggiornati al 10.04.2021 ore 18:30
2142,Stroppiana,Vercelli,3,2.51,1195,Dati aggiornati al 10.04.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2148,Trino,Vercelli,30,4.27,7026,Dati aggiornati al 10.04.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,8,2.32,3448,Dati aggiornati al 10.04.2021 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 10.04.2021 ore 18:30
2156,Varallo,Vercelli,27,3.78,7143,Dati aggiornati al 10.04.2021 ore 18:30
2158,Vercelli,Vercelli,261,5.67,46032,Dati aggiornati al 10.04.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
2164,Villata,Vercelli,5,3.2,1562,Dati aggiornati al 10.04.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 10.04.2021 ore 18:30
