Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 19.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 19.02.2022 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 19.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 19.02.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 19.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 19.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 19.02.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 19.02.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 19.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 19.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 19.02.2022 ore 18:30
2016,Borgosesia,Vercelli,120,9.55,12565,Dati aggiornati al 19.02.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 19.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 19.02.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 19.02.2022 ore 18:30
2031,Caresanablot,Vercelli,17,15.14,1123,Dati aggiornati al 19.02.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 19.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 19.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 19.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2042,Cigliano,Vercelli,50,11.3,4425,Dati aggiornati al 19.02.2022 ore 18:30
