Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 15.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 15.07.2022 ore 18:30
2004,Alice Castello,Vercelli,28,10.85,2581,Dati aggiornati al 15.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 15.07.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 15.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,16,11.1,1441,Dati aggiornati al 15.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 15.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 15.07.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 15.07.2022 ore 18:30
2014,Boccioleto,Vercelli,4,22.47,178,Dati aggiornati al 15.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,17,7.26,2342,Dati aggiornati al 15.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 15.07.2022 ore 18:30
2016,Borgosesia,Vercelli,126,10.02,12575,Dati aggiornati al 15.07.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 15.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 15.07.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 15.07.2022 ore 18:30
2030,Caresana,Vercelli,21,19.83,1059,Dati aggiornati al 15.07.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 15.07.2022 ore 18:30
2032,Carisio,Vercelli,12,14.89,806,Dati aggiornati al 15.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 15.07.2022 ore 18:30
