Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2004,Alice Castello,Vercelli,3,1.16,2586,Dati aggiornati al 12.11.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 12.11.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,3,2.08,1442,Dati aggiornati al 12.11.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 12.11.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,1,0.44,2273,Dati aggiornati al 12.11.2021 ore 18:30
2016,Borgosesia,Vercelli,15,1.19,12605,Dati aggiornati al 12.11.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 12.11.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 12.11.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 12.11.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
