Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,25,35.31,708,Dati aggiornati al 31.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 31.01.2022 ore 18:30
2004,Alice Castello,Vercelli,63,24.42,2580,Dati aggiornati al 31.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 31.01.2022 ore 18:30
2006,Arborio,Vercelli,13,15.08,862,Dati aggiornati al 31.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,57,39.53,1442,Dati aggiornati al 31.01.2022 ore 18:30
2008,Balmuccia,Vercelli,6,53.57,112,Dati aggiornati al 31.01.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 31.01.2022 ore 18:30
2011,Bianze',Vercelli,31,16.18,1916,Dati aggiornati al 31.01.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,69,29.47,2341,Dati aggiornati al 31.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,77,34.22,2250,Dati aggiornati al 31.01.2022 ore 18:30
2016,Borgosesia,Vercelli,327,26.01,12572,Dati aggiornati al 31.01.2022 ore 18:30
2021,Buronzo,Vercelli,33,38.24,863,Dati aggiornati al 31.01.2022 ore 18:30
2025,Campertogno,Vercelli,10,42.55,235,Dati aggiornati al 31.01.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 31.01.2022 ore 18:30
2030,Caresana,Vercelli,27,25.5,1059,Dati aggiornati al 31.01.2022 ore 18:30
2031,Caresanablot,Vercelli,28,24.93,1123,Dati aggiornati al 31.01.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 31.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,9,40.36,223,Dati aggiornati al 31.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,29,29.56,981,Dati aggiornati al 31.01.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
2042,Cigliano,Vercelli,125,28.24,4426,Dati aggiornati al 31.01.2022 ore 18:30
2043,Civiasco,Vercelli,4,15.75,254,Dati aggiornati al 31.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 31.01.2022 ore 18:30
2047,Costanzana,Vercelli,16,21.14,757,Dati aggiornati al 31.01.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 31.01.2022 ore 18:30
2049,Crescentino,Vercelli,153,19.65,7786,Dati aggiornati al 31.01.2022 ore 18:30
2052,Crova,Vercelli,14,34.06,411,Dati aggiornati al 31.01.2022 ore 18:30
2054,Desana,Vercelli,38,35.71,1064,Dati aggiornati al 31.01.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 31.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 31.01.2022 ore 18:30
2059,Formigliana,Vercelli,18,35.71,504,Dati aggiornati al 31.01.2022 ore 18:30
2061,Gattinara,Vercelli,207,26.45,7826,Dati aggiornati al 31.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,47,54.84,857,Dati aggiornati al 31.01.2022 ore 18:30
2065,Greggio,Vercelli,15,42.98,349,Dati aggiornati al 31.01.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 31.01.2022 ore 18:30
2067,Lamporo,Vercelli,13,25.59,508,Dati aggiornati al 31.01.2022 ore 18:30
2068,Lenta,Vercelli,14,16.81,833,Dati aggiornati al 31.01.2022 ore 18:30
2070,Lignana,Vercelli,13,23.34,557,Dati aggiornati al 31.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,136,31.38,4334,Dati aggiornati al 31.01.2022 ore 18:30
2072,Lozzolo,Vercelli,16,19.42,824,Dati aggiornati al 31.01.2022 ore 18:30
2078,Mollia,Vercelli,3,30.61,98,Dati aggiornati al 31.01.2022 ore 18:30
2079,Moncrivello,Vercelli,36,25.81,1395,Dati aggiornati al 31.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,21,27.52,763,Dati aggiornati al 31.01.2022 ore 18:30
2088,Olcenengo,Vercelli,27,34.53,782,Dati aggiornati al 31.01.2022 ore 18:30
2089,Oldenico,Vercelli,7,31.96,219,Dati aggiornati al 31.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,14,11.79,1187,Dati aggiornati al 31.01.2022 ore 18:30
2091,Pertengo,Vercelli,10,33.78,296,Dati aggiornati al 31.01.2022 ore 18:30
2093,Pezzana,Vercelli,34,26.32,1292,Dati aggiornati al 31.01.2022 ore 18:30
2096,Pila,Vercelli,3,21.74,138,Dati aggiornati al 31.01.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 31.01.2022 ore 18:30
2102,Postua,Vercelli,32,55.36,578,Dati aggiornati al 31.01.2022 ore 18:30
2104,Prarolo,Vercelli,16,22.04,726,Dati aggiornati al 31.01.2022 ore 18:30
2107,Quarona,Vercelli,81,20.24,4002,Dati aggiornati al 31.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,20,50.13,399,Dati aggiornati al 31.01.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
2113,Rimella,Vercelli,3,22.22,135,Dati aggiornati al 31.01.2022 ore 18:30
2115,Rive,Vercelli,11,24.61,447,Dati aggiornati al 31.01.2022 ore 18:30
2116,Roasio,Vercelli,66,28.25,2336,Dati aggiornati al 31.01.2022 ore 18:30
2118,Ronsecco,Vercelli,25,44.09,567,Dati aggiornati al 31.01.2022 ore 18:30
2121,Rossa,Vercelli,7,39.33,178,Dati aggiornati al 31.01.2022 ore 18:30
2122,Rovasenda,Vercelli,30,32.29,929,Dati aggiornati al 31.01.2022 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 31.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 31.01.2022 ore 18:30
2128,Saluggia,Vercelli,94,24.0,3917,Dati aggiornati al 31.01.2022 ore 18:30
