Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 22.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 22.09.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 22.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 22.09.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 22.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 22.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 22.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 22.09.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 22.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 22.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 22.09.2022 ore 18:30
2016,Borgosesia,Vercelli,53,4.22,12559,Dati aggiornati al 22.09.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 22.09.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 22.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 22.09.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 22.09.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 22.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 22.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 22.09.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 22.09.2022 ore 18:30
