Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 10.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 10.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.06.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 10.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 10.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 10.06.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 10.06.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 10.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 10.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 10.06.2022 ore 18:30
2016,Borgosesia,Vercelli,51,4.06,12562,Dati aggiornati al 10.06.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 10.06.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 10.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 10.06.2022 ore 18:30
2031,Caresanablot,Vercelli,5,4.45,1124,Dati aggiornati al 10.06.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 10.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 10.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 10.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 10.06.2022 ore 18:30
2042,Cigliano,Vercelli,19,4.29,4429,Dati aggiornati al 10.06.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 10.06.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 10.06.2022 ore 18:30
2049,Crescentino,Vercelli,24,3.08,7792,Dati aggiornati al 10.06.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 10.06.2022 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 10.06.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 10.06.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 10.06.2022 ore 18:30
2061,Gattinara,Vercelli,17,2.17,7834,Dati aggiornati al 10.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,28,32.67,857,Dati aggiornati al 10.06.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 10.06.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 10.06.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 10.06.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 10.06.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,39,9.0,4333,Dati aggiornati al 10.06.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 10.06.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 10.06.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 10.06.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 10.06.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 10.06.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 10.06.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 10.06.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 10.06.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 10.06.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 10.06.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 10.06.2022 ore 18:30
2107,Quarona,Vercelli,10,2.5,4000,Dati aggiornati al 10.06.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 10.06.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 10.06.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2116,Roasio,Vercelli,10,4.28,2336,Dati aggiornati al 10.06.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 10.06.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 10.06.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 10.06.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2128,Saluggia,Vercelli,19,4.85,3918,Dati aggiornati al 10.06.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 10.06.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2133,Santhia',Vercelli,40,4.72,8475,Dati aggiornati al 10.06.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 10.06.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 10.06.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,31,6.34,4890,Dati aggiornati al 10.06.2022 ore 18:30
