Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 08.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 08.12.2022 ore 18:30
2004,Alice Castello,Vercelli,19,7.36,2582,Dati aggiornati al 08.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 08.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 08.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 08.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 08.12.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 08.12.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 08.12.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 08.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 08.12.2022 ore 18:30
2016,Borgosesia,Vercelli,82,6.52,12577,Dati aggiornati al 08.12.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 08.12.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 08.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 08.12.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 08.12.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 08.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 08.12.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 08.12.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 08.12.2022 ore 18:30
2042,Cigliano,Vercelli,36,8.13,4428,Dati aggiornati al 08.12.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 08.12.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 08.12.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 08.12.2022 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 08.12.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 08.12.2022 ore 18:30
2054,Desana,Vercelli,11,10.34,1064,Dati aggiornati al 08.12.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 08.12.2022 ore 18:30
2059,Formigliana,Vercelli,7,13.89,504,Dati aggiornati al 08.12.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 08.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 08.12.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 08.12.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 08.12.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 08.12.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 08.12.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 08.12.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,31,7.15,4336,Dati aggiornati al 08.12.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 08.12.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 08.12.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 08.12.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 08.12.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 08.12.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 08.12.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 08.12.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 08.12.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 08.12.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 08.12.2022 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 08.12.2022 ore 18:30
2107,Quarona,Vercelli,17,4.25,4000,Dati aggiornati al 08.12.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 08.12.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 08.12.2022 ore 18:30
2116,Roasio,Vercelli,17,7.28,2335,Dati aggiornati al 08.12.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 08.12.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 08.12.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 08.12.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 08.12.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 08.12.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 08.12.2022 ore 18:30
2133,Santhia',Vercelli,32,3.78,8466,Dati aggiornati al 08.12.2022 ore 18:30
2134,Scopa,Vercelli,8,20.46,391,Dati aggiornati al 08.12.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 08.12.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,36,7.36,4891,Dati aggiornati al 08.12.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 08.12.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 08.12.2022 ore 18:30
2148,Trino,Vercelli,20,2.85,7018,Dati aggiornati al 08.12.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,16,4.63,3456,Dati aggiornati al 08.12.2022 ore 18:30
2152,Valduggia,Vercelli,16,8.17,1958,Dati aggiornati al 08.12.2022 ore 18:30
2156,Varallo,Vercelli,48,6.72,7143,Dati aggiornati al 08.12.2022 ore 18:30
2158,Vercelli,Vercelli,342,7.43,46030,Dati aggiornati al 08.12.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 08.12.2022 ore 18:30
2164,Villata,Vercelli,12,7.67,1565,Dati aggiornati al 08.12.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 08.12.2022 ore 18:30
