Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,24,33.9,708,Dati aggiornati al 01.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 01.02.2022 ore 18:30
2004,Alice Castello,Vercelli,57,22.09,2580,Dati aggiornati al 01.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 01.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 01.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,51,35.37,1442,Dati aggiornati al 01.02.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 01.02.2022 ore 18:30
2009,Balocco,Vercelli,12,52.86,227,Dati aggiornati al 01.02.2022 ore 18:30
2011,Bianze',Vercelli,26,13.57,1916,Dati aggiornati al 01.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,63,26.91,2341,Dati aggiornati al 01.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,63,28.0,2250,Dati aggiornati al 01.02.2022 ore 18:30
2016,Borgosesia,Vercelli,299,23.78,12574,Dati aggiornati al 01.02.2022 ore 18:30
2021,Buronzo,Vercelli,31,35.92,863,Dati aggiornati al 01.02.2022 ore 18:30
2025,Campertogno,Vercelli,6,25.53,235,Dati aggiornati al 01.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 01.02.2022 ore 18:30
2030,Caresana,Vercelli,26,24.55,1059,Dati aggiornati al 01.02.2022 ore 18:30
2031,Caresanablot,Vercelli,26,23.15,1123,Dati aggiornati al 01.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 01.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,6,26.91,223,Dati aggiornati al 01.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,29,29.56,981,Dati aggiornati al 01.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
2042,Cigliano,Vercelli,107,24.18,4425,Dati aggiornati al 01.02.2022 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 01.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 01.02.2022 ore 18:30
2047,Costanzana,Vercelli,13,17.17,757,Dati aggiornati al 01.02.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 01.02.2022 ore 18:30
2049,Crescentino,Vercelli,150,19.27,7784,Dati aggiornati al 01.02.2022 ore 18:30
2052,Crova,Vercelli,15,36.5,411,Dati aggiornati al 01.02.2022 ore 18:30
2054,Desana,Vercelli,31,29.14,1064,Dati aggiornati al 01.02.2022 ore 18:30
2057,Fobello,Vercelli,3,15.63,192,Dati aggiornati al 01.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 01.02.2022 ore 18:30
2059,Formigliana,Vercelli,17,33.73,504,Dati aggiornati al 01.02.2022 ore 18:30
2061,Gattinara,Vercelli,196,25.05,7824,Dati aggiornati al 01.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,45,52.51,857,Dati aggiornati al 01.02.2022 ore 18:30
2065,Greggio,Vercelli,14,40.11,349,Dati aggiornati al 01.02.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 01.02.2022 ore 18:30
2067,Lamporo,Vercelli,14,27.56,508,Dati aggiornati al 01.02.2022 ore 18:30
2068,Lenta,Vercelli,13,15.61,833,Dati aggiornati al 01.02.2022 ore 18:30
2070,Lignana,Vercelli,10,17.95,557,Dati aggiornati al 01.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,132,30.46,4334,Dati aggiornati al 01.02.2022 ore 18:30
2072,Lozzolo,Vercelli,15,18.2,824,Dati aggiornati al 01.02.2022 ore 18:30
2078,Mollia,Vercelli,3,30.61,98,Dati aggiornati al 01.02.2022 ore 18:30
2079,Moncrivello,Vercelli,31,22.22,1395,Dati aggiornati al 01.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,21,27.52,763,Dati aggiornati al 01.02.2022 ore 18:30
2088,Olcenengo,Vercelli,28,35.81,782,Dati aggiornati al 01.02.2022 ore 18:30
2089,Oldenico,Vercelli,6,27.4,219,Dati aggiornati al 01.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,19,16.01,1187,Dati aggiornati al 01.02.2022 ore 18:30
2091,Pertengo,Vercelli,9,30.41,296,Dati aggiornati al 01.02.2022 ore 18:30
2093,Pezzana,Vercelli,32,24.77,1292,Dati aggiornati al 01.02.2022 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 01.02.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 01.02.2022 ore 18:30
2102,Postua,Vercelli,30,51.9,578,Dati aggiornati al 01.02.2022 ore 18:30
2104,Prarolo,Vercelli,16,22.04,726,Dati aggiornati al 01.02.2022 ore 18:30
2107,Quarona,Vercelli,77,19.25,4000,Dati aggiornati al 01.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,15,37.59,399,Dati aggiornati al 01.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
2113,Rimella,Vercelli,3,22.22,135,Dati aggiornati al 01.02.2022 ore 18:30
2115,Rive,Vercelli,11,24.61,447,Dati aggiornati al 01.02.2022 ore 18:30
2116,Roasio,Vercelli,58,24.83,2336,Dati aggiornati al 01.02.2022 ore 18:30
2118,Ronsecco,Vercelli,27,47.62,567,Dati aggiornati al 01.02.2022 ore 18:30
2121,Rossa,Vercelli,5,28.09,178,Dati aggiornati al 01.02.2022 ore 18:30
2122,Rovasenda,Vercelli,34,36.6,929,Dati aggiornati al 01.02.2022 ore 18:30
2126,Salasco,Vercelli,5,22.22,225,Dati aggiornati al 01.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 01.02.2022 ore 18:30
2128,Saluggia,Vercelli,87,22.22,3915,Dati aggiornati al 01.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,35,22.67,1544,Dati aggiornati al 01.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,7,23.81,294,Dati aggiornati al 01.02.2022 ore 18:30
2133,Santhia',Vercelli,218,25.74,8469,Dati aggiornati al 01.02.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 01.02.2022 ore 18:30
2135,Scopello,Vercelli,5,13.81,362,Dati aggiornati al 01.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,138,28.22,4890,Dati aggiornati al 01.02.2022 ore 18:30
2142,Stroppiana,Vercelli,32,26.8,1194,Dati aggiornati al 01.02.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 01.02.2022 ore 18:30
2148,Trino,Vercelli,118,16.79,7028,Dati aggiornati al 01.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,65,18.82,3454,Dati aggiornati al 01.02.2022 ore 18:30
2152,Valduggia,Vercelli,55,28.08,1959,Dati aggiornati al 01.02.2022 ore 18:30
2156,Varallo,Vercelli,157,21.99,7140,Dati aggiornati al 01.02.2022 ore 18:30
2158,Vercelli,Vercelli,1305,28.35,46032,Dati aggiornati al 01.02.2022 ore 18:30
2163,Villarboit,Vercelli,9,21.08,427,Dati aggiornati al 01.02.2022 ore 18:30
2164,Villata,Vercelli,38,24.3,1564,Dati aggiornati al 01.02.2022 ore 18:30
2166,Vocca,Vercelli,4,24.84,161,Dati aggiornati al 01.02.2022 ore 18:30
