Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 09.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 09.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 09.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 09.04.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 09.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 09.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 09.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 09.04.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 09.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 09.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 09.04.2022 ore 18:30
2016,Borgosesia,Vercelli,83,6.6,12576,Dati aggiornati al 09.04.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 09.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 09.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
2030,Caresana,Vercelli,24,22.66,1059,Dati aggiornati al 09.04.2022 ore 18:30
2031,Caresanablot,Vercelli,14,12.47,1123,Dati aggiornati al 09.04.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 09.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 09.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
2042,Cigliano,Vercelli,45,10.17,4425,Dati aggiornati al 09.04.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 09.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 09.04.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 09.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 09.04.2022 ore 18:30
2049,Crescentino,Vercelli,30,3.85,7792,Dati aggiornati al 09.04.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 09.04.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 09.04.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
