Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 09.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 09.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 09.05.2022 ore 18:30
2006,Arborio,Vercelli,12,13.92,862,Dati aggiornati al 09.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 09.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 09.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 09.05.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 09.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 09.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 09.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 09.05.2022 ore 18:30
2016,Borgosesia,Vercelli,95,7.56,12566,Dati aggiornati al 09.05.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 09.05.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 09.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 09.05.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 09.05.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 09.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 09.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 09.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2042,Cigliano,Vercelli,25,5.65,4425,Dati aggiornati al 09.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 09.05.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 09.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 09.05.2022 ore 18:30
2049,Crescentino,Vercelli,42,5.39,7792,Dati aggiornati al 09.05.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 09.05.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 09.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 09.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 09.05.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 09.05.2022 ore 18:30
2061,Gattinara,Vercelli,40,5.11,7828,Dati aggiornati al 09.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,24,28.0,857,Dati aggiornati al 09.05.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 09.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 09.05.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 09.05.2022 ore 18:30
2070,Lignana,Vercelli,6,10.77,557,Dati aggiornati al 09.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,40,9.23,4334,Dati aggiornati al 09.05.2022 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 09.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2079,Moncrivello,Vercelli,21,15.05,1395,Dati aggiornati al 09.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 09.05.2022 ore 18:30
2088,Olcenengo,Vercelli,7,8.95,782,Dati aggiornati al 09.05.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 09.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,13,10.95,1187,Dati aggiornati al 09.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 09.05.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 09.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 09.05.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 09.05.2022 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 09.05.2022 ore 18:30
2107,Quarona,Vercelli,34,8.5,4000,Dati aggiornati al 09.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 09.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 09.05.2022 ore 18:30
