Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 06.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 06.07.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 06.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 06.07.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 06.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 06.07.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 06.07.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 06.07.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 06.07.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 06.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 06.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,20,8.89,2250,Dati aggiornati al 06.07.2022 ore 18:30
2016,Borgosesia,Vercelli,122,9.7,12577,Dati aggiornati al 06.07.2022 ore 18:30
2021,Buronzo,Vercelli,13,15.06,863,Dati aggiornati al 06.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 06.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
2030,Caresana,Vercelli,16,15.11,1059,Dati aggiornati al 06.07.2022 ore 18:30
2031,Caresanablot,Vercelli,13,11.58,1123,Dati aggiornati al 06.07.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 06.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 06.07.2022 ore 18:30
