Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 02.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 02.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 02.07.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 02.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 02.07.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 02.07.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 02.07.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 02.07.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 02.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 02.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 02.07.2022 ore 18:30
2016,Borgosesia,Vercelli,108,8.59,12573,Dati aggiornati al 02.07.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 02.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 02.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2030,Caresana,Vercelli,15,14.16,1059,Dati aggiornati al 02.07.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 02.07.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 02.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 02.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 02.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 02.07.2022 ore 18:30
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 02.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 02.07.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 02.07.2022 ore 18:30
2049,Crescentino,Vercelli,39,5.01,7784,Dati aggiornati al 02.07.2022 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 02.07.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 02.07.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 02.07.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 02.07.2022 ore 18:30
2061,Gattinara,Vercelli,65,8.31,7822,Dati aggiornati al 02.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,18,21.0,857,Dati aggiornati al 02.07.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 02.07.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 02.07.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 02.07.2022 ore 18:30
2068,Lenta,Vercelli,12,14.41,833,Dati aggiornati al 02.07.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 02.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,31,7.15,4336,Dati aggiornati al 02.07.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 02.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 02.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 02.07.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 02.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 02.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 02.07.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 02.07.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 02.07.2022 ore 18:30
2096,Pila,Vercelli,3,21.74,138,Dati aggiornati al 02.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 02.07.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 02.07.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 02.07.2022 ore 18:30
2107,Quarona,Vercelli,23,5.75,4000,Dati aggiornati al 02.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 02.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 02.07.2022 ore 18:30
2116,Roasio,Vercelli,32,13.7,2336,Dati aggiornati al 02.07.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 02.07.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 02.07.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 02.07.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 02.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2128,Saluggia,Vercelli,50,12.77,3915,Dati aggiornati al 02.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,21,13.6,1544,Dati aggiornati al 02.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,3,10.2,294,Dati aggiornati al 02.07.2022 ore 18:30
2133,Santhia',Vercelli,72,8.5,8471,Dati aggiornati al 02.07.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 02.07.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 02.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,49,10.02,4890,Dati aggiornati al 02.07.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 02.07.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 02.07.2022 ore 18:30
2148,Trino,Vercelli,27,3.84,7031,Dati aggiornati al 02.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 02.07.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 02.07.2022 ore 18:30
2156,Varallo,Vercelli,44,6.16,7143,Dati aggiornati al 02.07.2022 ore 18:30
2158,Vercelli,Vercelli,425,9.23,46046,Dati aggiornati al 02.07.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 02.07.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 02.07.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
