Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 07.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 07.09.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 07.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 07.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 07.09.2022 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2009,Balocco,Vercelli,3,13.22,227,Dati aggiornati al 07.09.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 07.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,1,0.43,2326,Dati aggiornati al 07.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,4,1.78,2247,Dati aggiornati al 07.09.2022 ore 18:30
2016,Borgosesia,Vercelli,31,2.47,12551,Dati aggiornati al 07.09.2022 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 07.09.2022 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 07.09.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 07.09.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 07.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 07.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2042,Cigliano,Vercelli,15,3.39,4425,Dati aggiornati al 07.09.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 07.09.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 07.09.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 07.09.2022 ore 18:30
2049,Crescentino,Vercelli,30,3.85,7792,Dati aggiornati al 07.09.2022 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 07.09.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,1,0.91,1099,Dati aggiornati al 07.09.2022 ore 18:30
2059,Formigliana,Vercelli,1,1.98,505,Dati aggiornati al 07.09.2022 ore 18:30
2061,Gattinara,Vercelli,27,3.45,7826,Dati aggiornati al 07.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 07.09.2022 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 07.09.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 07.09.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 07.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,11,2.54,4331,Dati aggiornati al 07.09.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 07.09.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 07.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 07.09.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 07.09.2022 ore 18:30
2089,Oldenico,Vercelli,1,4.57,219,Dati aggiornati al 07.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 07.09.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 07.09.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 07.09.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 07.09.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 07.09.2022 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 07.09.2022 ore 18:30
2107,Quarona,Vercelli,6,1.5,4000,Dati aggiornati al 07.09.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,2,5.01,399,Dati aggiornati al 07.09.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 07.09.2022 ore 18:30
2116,Roasio,Vercelli,5,2.14,2336,Dati aggiornati al 07.09.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 07.09.2022 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 07.09.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 07.09.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2128,Saluggia,Vercelli,19,4.85,3918,Dati aggiornati al 07.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,8,5.18,1544,Dati aggiornati al 07.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2133,Santhia',Vercelli,30,3.54,8475,Dati aggiornati al 07.09.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 07.09.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 07.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,12,2.45,4898,Dati aggiornati al 07.09.2022 ore 18:30
2142,Stroppiana,Vercelli,5,4.19,1193,Dati aggiornati al 07.09.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 07.09.2022 ore 18:30
2148,Trino,Vercelli,20,2.85,7018,Dati aggiornati al 07.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,9,2.61,3448,Dati aggiornati al 07.09.2022 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 07.09.2022 ore 18:30
2156,Varallo,Vercelli,22,3.08,7143,Dati aggiornati al 07.09.2022 ore 18:30
2158,Vercelli,Vercelli,156,3.39,46018,Dati aggiornati al 07.09.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 07.09.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
