Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 17.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 17.10.2022 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 17.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 17.10.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 17.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 17.10.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 17.10.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 17.10.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 17.10.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 17.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,18,7.69,2341,Dati aggiornati al 17.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 17.10.2022 ore 18:30
2016,Borgosesia,Vercelli,106,8.43,12574,Dati aggiornati al 17.10.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 17.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 17.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 17.10.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 17.10.2022 ore 18:30
2032,Carisio,Vercelli,14,17.37,806,Dati aggiornati al 17.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 17.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,6,6.12,980,Dati aggiornati al 17.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 17.10.2022 ore 18:30
2042,Cigliano,Vercelli,41,9.26,4428,Dati aggiornati al 17.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 17.10.2022 ore 18:30
2047,Costanzana,Vercelli,11,14.53,757,Dati aggiornati al 17.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 17.10.2022 ore 18:30
2049,Crescentino,Vercelli,51,6.55,7786,Dati aggiornati al 17.10.2022 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 17.10.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 17.10.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 17.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 17.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 17.10.2022 ore 18:30
2061,Gattinara,Vercelli,79,10.1,7822,Dati aggiornati al 17.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 17.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 17.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 17.10.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 17.10.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 17.10.2022 ore 18:30
2070,Lignana,Vercelli,6,10.77,557,Dati aggiornati al 17.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,54,12.46,4334,Dati aggiornati al 17.10.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 17.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 17.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 17.10.2022 ore 18:30
2088,Olcenengo,Vercelli,10,12.79,782,Dati aggiornati al 17.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 17.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 17.10.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 17.10.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 17.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 17.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 17.10.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 17.10.2022 ore 18:30
2107,Quarona,Vercelli,33,8.25,4000,Dati aggiornati al 17.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 17.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
2115,Rive,Vercelli,5,11.19,447,Dati aggiornati al 17.10.2022 ore 18:30
2116,Roasio,Vercelli,34,14.55,2337,Dati aggiornati al 17.10.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 17.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 17.10.2022 ore 18:30
2122,Rovasenda,Vercelli,13,13.99,929,Dati aggiornati al 17.10.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 17.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
2128,Saluggia,Vercelli,32,8.17,3917,Dati aggiornati al 17.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,22,14.25,1544,Dati aggiornati al 17.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 17.10.2022 ore 18:30
2133,Santhia',Vercelli,76,8.97,8473,Dati aggiornati al 17.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 17.10.2022 ore 18:30
2135,Scopello,Vercelli,4,11.05,362,Dati aggiornati al 17.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,57,11.65,4893,Dati aggiornati al 17.10.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 17.10.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 17.10.2022 ore 18:30
2148,Trino,Vercelli,41,5.83,7033,Dati aggiornati al 17.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,36,10.42,3455,Dati aggiornati al 17.10.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 17.10.2022 ore 18:30
2156,Varallo,Vercelli,54,7.56,7143,Dati aggiornati al 17.10.2022 ore 18:30
2158,Vercelli,Vercelli,396,8.6,46047,Dati aggiornati al 17.10.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 17.10.2022 ore 18:30
2164,Villata,Vercelli,13,8.31,1564,Dati aggiornati al 17.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
