Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 14.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 14.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 14.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.04.2022 ore 18:30
2006,Arborio,Vercelli,13,15.08,862,Dati aggiornati al 14.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 14.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 14.04.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 14.04.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 14.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,19,8.12,2340,Dati aggiornati al 14.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 14.04.2022 ore 18:30
2016,Borgosesia,Vercelli,92,7.32,12568,Dati aggiornati al 14.04.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 14.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 14.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 14.04.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 14.04.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 14.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 14.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
2042,Cigliano,Vercelli,49,11.07,4426,Dati aggiornati al 14.04.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 14.04.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 14.04.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 14.04.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 14.04.2022 ore 18:30
2049,Crescentino,Vercelli,31,3.98,7789,Dati aggiornati al 14.04.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 14.04.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 14.04.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 14.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 14.04.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 14.04.2022 ore 18:30
2061,Gattinara,Vercelli,56,7.16,7821,Dati aggiornati al 14.04.2022 ore 18:30
