Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,14,19.77,708,Dati aggiornati al 10.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,8,24.92,321,Dati aggiornati al 10.02.2022 ore 18:30
2004,Alice Castello,Vercelli,40,15.5,2581,Dati aggiornati al 10.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 10.02.2022 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 10.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,22,15.26,1442,Dati aggiornati al 10.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 10.02.2022 ore 18:30
2009,Balocco,Vercelli,12,52.86,227,Dati aggiornati al 10.02.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 10.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,28,11.96,2341,Dati aggiornati al 10.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,30,13.33,2251,Dati aggiornati al 10.02.2022 ore 18:30
2016,Borgosesia,Vercelli,177,14.08,12571,Dati aggiornati al 10.02.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 10.02.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 10.02.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 10.02.2022 ore 18:30
2030,Caresana,Vercelli,14,13.22,1059,Dati aggiornati al 10.02.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 10.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 10.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 10.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,15,15.29,981,Dati aggiornati al 10.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
2042,Cigliano,Vercelli,57,12.88,4425,Dati aggiornati al 10.02.2022 ore 18:30
