Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 03.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 03.05.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 03.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.05.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 03.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 03.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 03.05.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 03.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 03.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 03.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 03.05.2022 ore 18:30
2016,Borgosesia,Vercelli,107,8.51,12573,Dati aggiornati al 03.05.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 03.05.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 03.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 03.05.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 03.05.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 03.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 03.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 03.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2042,Cigliano,Vercelli,33,7.46,4424,Dati aggiornati al 03.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 03.05.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 03.05.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 03.05.2022 ore 18:30
2049,Crescentino,Vercelli,60,7.71,7782,Dati aggiornati al 03.05.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 03.05.2022 ore 18:30
2054,Desana,Vercelli,16,15.04,1064,Dati aggiornati al 03.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 03.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 03.05.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 03.05.2022 ore 18:30
2061,Gattinara,Vercelli,59,7.54,7825,Dati aggiornati al 03.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 03.05.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 03.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 03.05.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 03.05.2022 ore 18:30
2070,Lignana,Vercelli,11,19.75,557,Dati aggiornati al 03.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,35,8.08,4332,Dati aggiornati al 03.05.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 03.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
