Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,16,22.6,708,Dati aggiornati al 08.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,8,24.92,321,Dati aggiornati al 08.02.2022 ore 18:30
2004,Alice Castello,Vercelli,42,16.28,2580,Dati aggiornati al 08.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 08.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 08.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,26,18.03,1442,Dati aggiornati al 08.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 08.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 08.02.2022 ore 18:30
2011,Bianze',Vercelli,16,8.35,1916,Dati aggiornati al 08.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,36,15.38,2341,Dati aggiornati al 08.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,34,15.11,2250,Dati aggiornati al 08.02.2022 ore 18:30
2016,Borgosesia,Vercelli,187,14.88,12567,Dati aggiornati al 08.02.2022 ore 18:30
2021,Buronzo,Vercelli,12,13.9,863,Dati aggiornati al 08.02.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 08.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 08.02.2022 ore 18:30
2030,Caresana,Vercelli,17,16.05,1059,Dati aggiornati al 08.02.2022 ore 18:30
2031,Caresanablot,Vercelli,19,16.92,1123,Dati aggiornati al 08.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 08.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 08.02.2022 ore 18:30
