Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 07.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 07.07.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 07.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 07.07.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 07.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 07.07.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 07.07.2022 ore 18:30
2009,Balocco,Vercelli,9,39.65,227,Dati aggiornati al 07.07.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 07.07.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 07.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 07.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,19,8.44,2251,Dati aggiornati al 07.07.2022 ore 18:30
2016,Borgosesia,Vercelli,125,9.94,12575,Dati aggiornati al 07.07.2022 ore 18:30
2021,Buronzo,Vercelli,13,15.06,863,Dati aggiornati al 07.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 07.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
2030,Caresana,Vercelli,15,14.16,1059,Dati aggiornati al 07.07.2022 ore 18:30
2031,Caresanablot,Vercelli,14,12.47,1123,Dati aggiornati al 07.07.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 07.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 07.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 07.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 07.07.2022 ore 18:30
2042,Cigliano,Vercelli,31,7.0,4429,Dati aggiornati al 07.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 07.07.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 07.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 07.07.2022 ore 18:30
2049,Crescentino,Vercelli,81,10.4,7788,Dati aggiornati al 07.07.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 07.07.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 07.07.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 07.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 07.07.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 07.07.2022 ore 18:30
2061,Gattinara,Vercelli,63,8.05,7826,Dati aggiornati al 07.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,23,26.84,857,Dati aggiornati al 07.07.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 07.07.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 07.07.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 07.07.2022 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 07.07.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 07.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,45,10.38,4335,Dati aggiornati al 07.07.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 07.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 07.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 07.07.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 07.07.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 07.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 07.07.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 07.07.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 07.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 07.07.2022 ore 18:30
2102,Postua,Vercelli,6,10.38,578,Dati aggiornati al 07.07.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 07.07.2022 ore 18:30
2107,Quarona,Vercelli,27,6.75,4000,Dati aggiornati al 07.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 07.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 07.07.2022 ore 18:30
2116,Roasio,Vercelli,29,12.41,2337,Dati aggiornati al 07.07.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 07.07.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 07.07.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 07.07.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 07.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 07.07.2022 ore 18:30
2128,Saluggia,Vercelli,54,13.79,3916,Dati aggiornati al 07.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 07.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 07.07.2022 ore 18:30
2133,Santhia',Vercelli,68,8.03,8468,Dati aggiornati al 07.07.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 07.07.2022 ore 18:30
2135,Scopello,Vercelli,4,11.05,362,Dati aggiornati al 07.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,48,9.81,4893,Dati aggiornati al 07.07.2022 ore 18:30
2142,Stroppiana,Vercelli,5,4.19,1193,Dati aggiornati al 07.07.2022 ore 18:30
2147,Tricerro,Vercelli,11,15.85,694,Dati aggiornati al 07.07.2022 ore 18:30
2148,Trino,Vercelli,42,5.98,7023,Dati aggiornati al 07.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,27,7.82,3453,Dati aggiornati al 07.07.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 07.07.2022 ore 18:30
2156,Varallo,Vercelli,46,6.44,7143,Dati aggiornati al 07.07.2022 ore 18:30
2158,Vercelli,Vercelli,491,10.67,46017,Dati aggiornati al 07.07.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 07.07.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 07.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 07.07.2022 ore 18:30
