Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 26.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 26.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 26.02.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 26.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 26.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 26.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 26.02.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 26.02.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 26.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 26.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 26.02.2022 ore 18:30
2016,Borgosesia,Vercelli,89,7.08,12571,Dati aggiornati al 26.02.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 26.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 26.02.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2030,Caresana,Vercelli,12,11.33,1059,Dati aggiornati al 26.02.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 26.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 26.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 26.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 26.02.2022 ore 18:30
2042,Cigliano,Vercelli,45,10.17,4425,Dati aggiornati al 26.02.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 26.02.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 26.02.2022 ore 18:30
2048,Cravagliana,Vercelli,6,24.0,250,Dati aggiornati al 26.02.2022 ore 18:30
2049,Crescentino,Vercelli,66,8.48,7783,Dati aggiornati al 26.02.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 26.02.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 26.02.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 26.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 26.02.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 26.02.2022 ore 18:30
2061,Gattinara,Vercelli,43,5.5,7818,Dati aggiornati al 26.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 26.02.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 26.02.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 26.02.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 26.02.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 26.02.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 26.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,46,10.61,4336,Dati aggiornati al 26.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 26.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 26.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 26.02.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 26.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 26.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 26.02.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 26.02.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 26.02.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 26.02.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 26.02.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 26.02.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 26.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 26.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 26.02.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 26.02.2022 ore 18:30
2116,Roasio,Vercelli,14,5.99,2337,Dati aggiornati al 26.02.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 26.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 26.02.2022 ore 18:30
2122,Rovasenda,Vercelli,10,10.76,929,Dati aggiornati al 26.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2128,Saluggia,Vercelli,38,9.7,3918,Dati aggiornati al 26.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,10,6.48,1543,Dati aggiornati al 26.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2133,Santhia',Vercelli,65,7.68,8464,Dati aggiornati al 26.02.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 26.02.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 26.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,32,6.54,4893,Dati aggiornati al 26.02.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 26.02.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 26.02.2022 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 26.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,13,3.76,3457,Dati aggiornati al 26.02.2022 ore 18:30
2152,Valduggia,Vercelli,27,13.78,1959,Dati aggiornati al 26.02.2022 ore 18:30
2156,Varallo,Vercelli,50,7.0,7143,Dati aggiornati al 26.02.2022 ore 18:30
2158,Vercelli,Vercelli,324,7.04,46023,Dati aggiornati al 26.02.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 26.02.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 26.02.2022 ore 18:30
