Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 09.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 09.08.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 09.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 09.08.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 09.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,19,13.18,1442,Dati aggiornati al 09.08.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 09.08.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 09.08.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 09.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 09.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,17,7.56,2249,Dati aggiornati al 09.08.2022 ore 18:30
2016,Borgosesia,Vercelli,75,5.97,12563,Dati aggiornati al 09.08.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 09.08.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 09.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 09.08.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 09.08.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 09.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 09.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 09.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 09.08.2022 ore 18:30
2042,Cigliano,Vercelli,27,6.1,4426,Dati aggiornati al 09.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 09.08.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 09.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 09.08.2022 ore 18:30
2049,Crescentino,Vercelli,49,6.29,7790,Dati aggiornati al 09.08.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 09.08.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 09.08.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 09.08.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 09.08.2022 ore 18:30
2061,Gattinara,Vercelli,55,7.03,7824,Dati aggiornati al 09.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,23,26.84,857,Dati aggiornati al 09.08.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 09.08.2022 ore 18:30
2066,Guardabosone,Vercelli,6,17.75,338,Dati aggiornati al 09.08.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 09.08.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 09.08.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 09.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,36,8.31,4332,Dati aggiornati al 09.08.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 09.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 09.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 09.08.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 09.08.2022 ore 18:30
