Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,35,49.44,708,Dati aggiornati al 19.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 19.01.2022 ore 18:30
2004,Alice Castello,Vercelli,69,26.74,2580,Dati aggiornati al 19.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 19.01.2022 ore 18:30
2006,Arborio,Vercelli,27,31.32,862,Dati aggiornati al 19.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,46,31.9,1442,Dati aggiornati al 19.01.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 19.01.2022 ore 18:30
2009,Balocco,Vercelli,15,66.08,227,Dati aggiornati al 19.01.2022 ore 18:30
2011,Bianze',Vercelli,51,26.62,1916,Dati aggiornati al 19.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 19.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,66,28.19,2341,Dati aggiornati al 19.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,90,40.0,2250,Dati aggiornati al 19.01.2022 ore 18:30
2016,Borgosesia,Vercelli,542,43.12,12570,Dati aggiornati al 19.01.2022 ore 18:30
2021,Buronzo,Vercelli,26,30.13,863,Dati aggiornati al 19.01.2022 ore 18:30
2025,Campertogno,Vercelli,16,68.09,235,Dati aggiornati al 19.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 19.01.2022 ore 18:30
2030,Caresana,Vercelli,42,39.66,1059,Dati aggiornati al 19.01.2022 ore 18:30
2031,Caresanablot,Vercelli,46,40.96,1123,Dati aggiornati al 19.01.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 19.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,13,58.3,223,Dati aggiornati al 19.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,33,33.64,981,Dati aggiornati al 19.01.2022 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 19.01.2022 ore 18:30
2042,Cigliano,Vercelli,160,36.15,4426,Dati aggiornati al 19.01.2022 ore 18:30
2043,Civiasco,Vercelli,5,19.69,254,Dati aggiornati al 19.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 19.01.2022 ore 18:30
2047,Costanzana,Vercelli,40,52.84,757,Dati aggiornati al 19.01.2022 ore 18:30
2048,Cravagliana,Vercelli,11,44.0,250,Dati aggiornati al 19.01.2022 ore 18:30
2049,Crescentino,Vercelli,156,20.04,7784,Dati aggiornati al 19.01.2022 ore 18:30
2052,Crova,Vercelli,12,29.2,411,Dati aggiornati al 19.01.2022 ore 18:30
