Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 24.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 24.11.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 24.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 24.11.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 24.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 24.11.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 24.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 24.11.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 24.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 24.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 24.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 24.11.2022 ore 18:30
2016,Borgosesia,Vercelli,75,5.97,12563,Dati aggiornati al 24.11.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 24.11.2022 ore 18:30
2025,Campertogno,Vercelli,6,25.53,235,Dati aggiornati al 24.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 24.11.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 24.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 24.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 24.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 24.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 24.11.2022 ore 18:30
2042,Cigliano,Vercelli,40,9.04,4425,Dati aggiornati al 24.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 24.11.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 24.11.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 24.11.2022 ore 18:30
2049,Crescentino,Vercelli,47,6.04,7781,Dati aggiornati al 24.11.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 24.11.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 24.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 24.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 24.11.2022 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 24.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 24.11.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 24.11.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 24.11.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 24.11.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 24.11.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 24.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,30,6.92,4335,Dati aggiornati al 24.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 24.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 24.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 24.11.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 24.11.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 24.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 24.11.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 24.11.2022 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 24.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 24.11.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 24.11.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 24.11.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 24.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 24.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 24.11.2022 ore 18:30
2116,Roasio,Vercelli,14,5.99,2337,Dati aggiornati al 24.11.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 24.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 24.11.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 24.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2128,Saluggia,Vercelli,21,5.36,3918,Dati aggiornati al 24.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,23,14.9,1544,Dati aggiornati al 24.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2133,Santhia',Vercelli,45,5.31,8475,Dati aggiornati al 24.11.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 24.11.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 24.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,44,9.0,4889,Dati aggiornati al 24.11.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 24.11.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 24.11.2022 ore 18:30
2148,Trino,Vercelli,23,3.27,7034,Dati aggiornati al 24.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 24.11.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 24.11.2022 ore 18:30
2156,Varallo,Vercelli,52,7.28,7143,Dati aggiornati al 24.11.2022 ore 18:30
2158,Vercelli,Vercelli,368,7.99,46058,Dati aggiornati al 24.11.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 24.11.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 24.11.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 24.11.2022 ore 18:30
