Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,36,50.85,708,Dati aggiornati al 20.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 20.01.2022 ore 18:30
2004,Alice Castello,Vercelli,76,29.46,2580,Dati aggiornati al 20.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 20.01.2022 ore 18:30
2006,Arborio,Vercelli,28,32.48,862,Dati aggiornati al 20.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,49,33.98,1442,Dati aggiornati al 20.01.2022 ore 18:30
2008,Balmuccia,Vercelli,6,53.57,112,Dati aggiornati al 20.01.2022 ore 18:30
2009,Balocco,Vercelli,15,66.08,227,Dati aggiornati al 20.01.2022 ore 18:30
2011,Bianze',Vercelli,52,27.14,1916,Dati aggiornati al 20.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 20.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,68,29.05,2341,Dati aggiornati al 20.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,94,41.78,2250,Dati aggiornati al 20.01.2022 ore 18:30
2016,Borgosesia,Vercelli,542,43.12,12570,Dati aggiornati al 20.01.2022 ore 18:30
2021,Buronzo,Vercelli,31,35.92,863,Dati aggiornati al 20.01.2022 ore 18:30
2025,Campertogno,Vercelli,16,68.09,235,Dati aggiornati al 20.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.01.2022 ore 18:30
2030,Caresana,Vercelli,43,40.6,1059,Dati aggiornati al 20.01.2022 ore 18:30
2031,Caresanablot,Vercelli,40,35.62,1123,Dati aggiornati al 20.01.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 20.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 20.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,29,29.56,981,Dati aggiornati al 20.01.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 20.01.2022 ore 18:30
2042,Cigliano,Vercelli,164,37.05,4426,Dati aggiornati al 20.01.2022 ore 18:30
2043,Civiasco,Vercelli,5,19.69,254,Dati aggiornati al 20.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 20.01.2022 ore 18:30
2047,Costanzana,Vercelli,36,47.56,757,Dati aggiornati al 20.01.2022 ore 18:30
2048,Cravagliana,Vercelli,11,44.0,250,Dati aggiornati al 20.01.2022 ore 18:30
2049,Crescentino,Vercelli,159,20.42,7786,Dati aggiornati al 20.01.2022 ore 18:30
2052,Crova,Vercelli,12,29.2,411,Dati aggiornati al 20.01.2022 ore 18:30
2054,Desana,Vercelli,36,33.83,1064,Dati aggiornati al 20.01.2022 ore 18:30
2057,Fobello,Vercelli,6,31.25,192,Dati aggiornati al 20.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,21,19.04,1103,Dati aggiornati al 20.01.2022 ore 18:30
2059,Formigliana,Vercelli,31,61.51,504,Dati aggiornati al 20.01.2022 ore 18:30
2061,Gattinara,Vercelli,367,46.9,7825,Dati aggiornati al 20.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,50,58.34,857,Dati aggiornati al 20.01.2022 ore 18:30
2065,Greggio,Vercelli,9,25.79,349,Dati aggiornati al 20.01.2022 ore 18:30
2066,Guardabosone,Vercelli,7,20.71,338,Dati aggiornati al 20.01.2022 ore 18:30
2067,Lamporo,Vercelli,16,31.5,508,Dati aggiornati al 20.01.2022 ore 18:30
2068,Lenta,Vercelli,32,38.42,833,Dati aggiornati al 20.01.2022 ore 18:30
2070,Lignana,Vercelli,20,35.91,557,Dati aggiornati al 20.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,175,40.38,4334,Dati aggiornati al 20.01.2022 ore 18:30
2072,Lozzolo,Vercelli,38,46.12,824,Dati aggiornati al 20.01.2022 ore 18:30
2078,Mollia,Vercelli,3,30.61,98,Dati aggiornati al 20.01.2022 ore 18:30
2079,Moncrivello,Vercelli,28,20.07,1395,Dati aggiornati al 20.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,28,36.7,763,Dati aggiornati al 20.01.2022 ore 18:30
2088,Olcenengo,Vercelli,20,25.58,782,Dati aggiornati al 20.01.2022 ore 18:30
2089,Oldenico,Vercelli,11,50.23,219,Dati aggiornati al 20.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,30,25.27,1187,Dati aggiornati al 20.01.2022 ore 18:30
2091,Pertengo,Vercelli,15,50.68,296,Dati aggiornati al 20.01.2022 ore 18:30
2093,Pezzana,Vercelli,30,23.22,1292,Dati aggiornati al 20.01.2022 ore 18:30
2096,Pila,Vercelli,9,65.22,138,Dati aggiornati al 20.01.2022 ore 18:30
2097,Piode,Vercelli,10,55.56,180,Dati aggiornati al 20.01.2022 ore 18:30
2102,Postua,Vercelli,37,64.01,578,Dati aggiornati al 20.01.2022 ore 18:30
2104,Prarolo,Vercelli,33,45.45,726,Dati aggiornati al 20.01.2022 ore 18:30
2107,Quarona,Vercelli,120,29.99,4001,Dati aggiornati al 20.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,19,47.62,399,Dati aggiornati al 20.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 20.01.2022 ore 18:30
2113,Rimella,Vercelli,7,51.85,135,Dati aggiornati al 20.01.2022 ore 18:30
2115,Rive,Vercelli,5,11.19,447,Dati aggiornati al 20.01.2022 ore 18:30
2116,Roasio,Vercelli,82,35.1,2336,Dati aggiornati al 20.01.2022 ore 18:30
2118,Ronsecco,Vercelli,19,33.51,567,Dati aggiornati al 20.01.2022 ore 18:30
2121,Rossa,Vercelli,11,61.8,178,Dati aggiornati al 20.01.2022 ore 18:30
2122,Rovasenda,Vercelli,49,52.74,929,Dati aggiornati al 20.01.2022 ore 18:30
2126,Salasco,Vercelli,5,22.22,225,Dati aggiornati al 20.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,5,47.62,105,Dati aggiornati al 20.01.2022 ore 18:30
2128,Saluggia,Vercelli,102,26.05,3916,Dati aggiornati al 20.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,61,39.51,1544,Dati aggiornati al 20.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,9,30.61,294,Dati aggiornati al 20.01.2022 ore 18:30
2133,Santhia',Vercelli,317,37.44,8467,Dati aggiornati al 20.01.2022 ore 18:30
2134,Scopa,Vercelli,21,53.71,391,Dati aggiornati al 20.01.2022 ore 18:30
2135,Scopello,Vercelli,14,38.67,362,Dati aggiornati al 20.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,206,42.12,4891,Dati aggiornati al 20.01.2022 ore 18:30
2142,Stroppiana,Vercelli,50,41.88,1194,Dati aggiornati al 20.01.2022 ore 18:30
2147,Tricerro,Vercelli,28,40.35,694,Dati aggiornati al 20.01.2022 ore 18:30
2148,Trino,Vercelli,168,23.9,7029,Dati aggiornati al 20.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,135,39.09,3454,Dati aggiornati al 20.01.2022 ore 18:30
2152,Valduggia,Vercelli,53,27.05,1959,Dati aggiornati al 20.01.2022 ore 18:30
2156,Varallo,Vercelli,324,45.38,7140,Dati aggiornati al 20.01.2022 ore 18:30
2158,Vercelli,Vercelli,1644,35.71,46038,Dati aggiornati al 20.01.2022 ore 18:30
2163,Villarboit,Vercelli,14,32.79,427,Dati aggiornati al 20.01.2022 ore 18:30
2164,Villata,Vercelli,62,39.64,1564,Dati aggiornati al 20.01.2022 ore 18:30
2166,Vocca,Vercelli,6,37.27,161,Dati aggiornati al 20.01.2022 ore 18:30
