Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 31.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
2004,Alice Castello,Vercelli,39,15.12,2579,Dati aggiornati al 31.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 31.12.2021 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 31.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 31.12.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 31.12.2021 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 31.12.2021 ore 18:30
2011,Bianze',Vercelli,32,16.7,1916,Dati aggiornati al 31.12.2021 ore 18:30
2014,Boccioleto,Vercelli,9,50.56,178,Dati aggiornati al 31.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,25,10.68,2341,Dati aggiornati al 31.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 31.12.2021 ore 18:30
2016,Borgosesia,Vercelli,219,17.42,12572,Dati aggiornati al 31.12.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 31.12.2021 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 31.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 31.12.2021 ore 18:30
2031,Caresanablot,Vercelli,13,11.58,1123,Dati aggiornati al 31.12.2021 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 31.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 31.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 31.12.2021 ore 18:30
