Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,38,53.67,708,Dati aggiornati al 25.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 25.01.2022 ore 18:30
2004,Alice Castello,Vercelli,81,31.4,2580,Dati aggiornati al 25.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 25.01.2022 ore 18:30
2006,Arborio,Vercelli,20,23.2,862,Dati aggiornati al 25.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,63,43.69,1442,Dati aggiornati al 25.01.2022 ore 18:30
2008,Balmuccia,Vercelli,8,71.43,112,Dati aggiornati al 25.01.2022 ore 18:30
2009,Balocco,Vercelli,13,57.27,227,Dati aggiornati al 25.01.2022 ore 18:30
2011,Bianze',Vercelli,50,26.1,1916,Dati aggiornati al 25.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 25.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,75,32.04,2341,Dati aggiornati al 25.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,102,45.33,2250,Dati aggiornati al 25.01.2022 ore 18:30
2016,Borgosesia,Vercelli,444,35.32,12571,Dati aggiornati al 25.01.2022 ore 18:30
2021,Buronzo,Vercelli,43,49.83,863,Dati aggiornati al 25.01.2022 ore 18:30
2025,Campertogno,Vercelli,14,59.57,235,Dati aggiornati al 25.01.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 25.01.2022 ore 18:30
2030,Caresana,Vercelli,30,28.33,1059,Dati aggiornati al 25.01.2022 ore 18:30
2031,Caresanablot,Vercelli,28,24.93,1123,Dati aggiornati al 25.01.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 25.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 25.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,24,24.46,981,Dati aggiornati al 25.01.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 25.01.2022 ore 18:30
2042,Cigliano,Vercelli,165,37.28,4426,Dati aggiornati al 25.01.2022 ore 18:30
2043,Civiasco,Vercelli,7,27.56,254,Dati aggiornati al 25.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 25.01.2022 ore 18:30
2047,Costanzana,Vercelli,29,38.31,757,Dati aggiornati al 25.01.2022 ore 18:30
2048,Cravagliana,Vercelli,11,44.0,250,Dati aggiornati al 25.01.2022 ore 18:30
2049,Crescentino,Vercelli,176,22.6,7788,Dati aggiornati al 25.01.2022 ore 18:30
2052,Crova,Vercelli,16,38.93,411,Dati aggiornati al 25.01.2022 ore 18:30
2054,Desana,Vercelli,47,44.17,1064,Dati aggiornati al 25.01.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 25.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 25.01.2022 ore 18:30
2059,Formigliana,Vercelli,23,45.63,504,Dati aggiornati al 25.01.2022 ore 18:30
2061,Gattinara,Vercelli,297,37.96,7824,Dati aggiornati al 25.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,56,65.34,857,Dati aggiornati al 25.01.2022 ore 18:30
2065,Greggio,Vercelli,9,25.79,349,Dati aggiornati al 25.01.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 25.01.2022 ore 18:30
2067,Lamporo,Vercelli,15,29.53,508,Dati aggiornati al 25.01.2022 ore 18:30
2068,Lenta,Vercelli,25,30.01,833,Dati aggiornati al 25.01.2022 ore 18:30
2070,Lignana,Vercelli,14,25.13,557,Dati aggiornati al 25.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,138,31.84,4334,Dati aggiornati al 25.01.2022 ore 18:30
2072,Lozzolo,Vercelli,37,44.9,824,Dati aggiornati al 25.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 25.01.2022 ore 18:30
2079,Moncrivello,Vercelli,37,26.52,1395,Dati aggiornati al 25.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,36,47.18,763,Dati aggiornati al 25.01.2022 ore 18:30
2088,Olcenengo,Vercelli,23,29.41,782,Dati aggiornati al 25.01.2022 ore 18:30
2089,Oldenico,Vercelli,14,63.93,219,Dati aggiornati al 25.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,25,21.06,1187,Dati aggiornati al 25.01.2022 ore 18:30
2091,Pertengo,Vercelli,17,57.43,296,Dati aggiornati al 25.01.2022 ore 18:30
2093,Pezzana,Vercelli,38,29.41,1292,Dati aggiornati al 25.01.2022 ore 18:30
2096,Pila,Vercelli,9,65.22,138,Dati aggiornati al 25.01.2022 ore 18:30
2097,Piode,Vercelli,5,27.78,180,Dati aggiornati al 25.01.2022 ore 18:30
2102,Postua,Vercelli,35,60.55,578,Dati aggiornati al 25.01.2022 ore 18:30
2104,Prarolo,Vercelli,24,33.06,726,Dati aggiornati al 25.01.2022 ore 18:30
2107,Quarona,Vercelli,128,31.99,4001,Dati aggiornati al 25.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,19,47.62,399,Dati aggiornati al 25.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 25.01.2022 ore 18:30
2113,Rimella,Vercelli,5,37.04,135,Dati aggiornati al 25.01.2022 ore 18:30
2115,Rive,Vercelli,5,11.19,447,Dati aggiornati al 25.01.2022 ore 18:30
2116,Roasio,Vercelli,103,44.09,2336,Dati aggiornati al 25.01.2022 ore 18:30
2118,Ronsecco,Vercelli,25,44.09,567,Dati aggiornati al 25.01.2022 ore 18:30
