Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 08.03.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 08.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 08.03.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 08.03.2022 ore 18:30
5005,Asti,Asti,228,3.0,76000,Dati aggiornati al 08.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 08.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 08.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 08.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 08.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,20,7.87,2541,Dati aggiornati al 08.03.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 08.03.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 08.03.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 08.03.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 08.03.2022 ore 18:30
5017,Canelli,Asti,45,4.32,10417,Dati aggiornati al 08.03.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 08.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 08.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,9,2.4,3750,Dati aggiornati al 08.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 08.03.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
5032,Castel Rocchero,Asti,9,23.02,391,Dati aggiornati al 08.03.2022 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 08.03.2022 ore 18:30
