Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 04.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 04.02.2022 ore 18:30
5003,Antignano,Asti,22,22.89,961,Dati aggiornati al 04.02.2022 ore 18:30
5004,Aramengo,Asti,12,21.24,565,Dati aggiornati al 04.02.2022 ore 18:30
5005,Asti,Asti,1093,14.38,76008,Dati aggiornati al 04.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 04.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,21,18.5,1135,Dati aggiornati al 04.02.2022 ore 18:30
5008,Belveglio,Asti,7,21.54,325,Dati aggiornati al 04.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,12,28.92,415,Dati aggiornati al 04.02.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 04.02.2022 ore 18:30
5011,Bubbio,Asti,29,34.65,837,Dati aggiornati al 04.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,68,26.75,2542,Dati aggiornati al 04.02.2022 ore 18:30
5013,Calamandrana,Asti,19,10.98,1730,Dati aggiornati al 04.02.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 04.02.2022 ore 18:30
5015,Calosso,Asti,11,8.84,1244,Dati aggiornati al 04.02.2022 ore 18:30
5016,Camerano Casasco,Asti,8,18.1,442,Dati aggiornati al 04.02.2022 ore 18:30
5017,Canelli,Asti,129,12.39,10412,Dati aggiornati al 04.02.2022 ore 18:30
5018,Cantarana,Asti,12,12.06,995,Dati aggiornati al 04.02.2022 ore 18:30
5019,Capriglio,Asti,6,20.0,300,Dati aggiornati al 04.02.2022 ore 18:30
5020,Casorzo,Asti,13,21.04,618,Dati aggiornati al 04.02.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 04.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,78,20.81,3748,Dati aggiornati al 04.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,21,17.66,1189,Dati aggiornati al 04.02.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 04.02.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 04.02.2022 ore 18:30
5025,Castell'Alfero,Asti,36,13.48,2671,Dati aggiornati al 04.02.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 04.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 04.02.2022 ore 18:30
5028,Castello Di Annone,Asti,28,14.52,1928,Dati aggiornati al 04.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,19,22.43,847,Dati aggiornati al 04.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 04.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,54,17.05,3167,Dati aggiornati al 04.02.2022 ore 18:30
5033,Cellarengo,Asti,23,32.76,702,Dati aggiornati al 04.02.2022 ore 18:30
5034,Celle Enomondo,Asti,9,18.87,477,Dati aggiornati al 04.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 04.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,6,9.88,607,Dati aggiornati al 04.02.2022 ore 18:30
