Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 25.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 25.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 25.06.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 25.06.2022 ore 18:30
5005,Asti,Asti,210,2.76,76087,Dati aggiornati al 25.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 25.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 25.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 25.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 25.06.2022 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 25.06.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 25.06.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5017,Canelli,Asti,23,2.21,10407,Dati aggiornati al 25.06.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 25.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 25.06.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 25.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,9,2.4,3750,Dati aggiornati al 25.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 25.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5025,Castell'Alfero,Asti,5,1.87,2674,Dati aggiornati al 25.06.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 25.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 25.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 25.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 25.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,17,5.37,3166,Dati aggiornati al 25.06.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 25.06.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 25.06.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 25.06.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 25.06.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 25.06.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 25.06.2022 ore 18:30
5050,Costigliole D'Asti,Asti,19,3.29,5775,Dati aggiornati al 25.06.2022 ore 18:30
5051,Cunico,Asti,5,10.35,483,Dati aggiornati al 25.06.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5053,Ferrere,Asti,5,3.21,1558,Dati aggiornati al 25.06.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 25.06.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 25.06.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 25.06.2022 ore 18:30
5058,Incisa Scapaccino,Asti,6,2.74,2190,Dati aggiornati al 25.06.2022 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 25.06.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 25.06.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
5065,Mombaruzzo,Asti,2,1.87,1070,Dati aggiornati al 25.06.2022 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 25.06.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 25.06.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 25.06.2022 ore 18:30
5069,Moncalvo,Asti,12,4.19,2864,Dati aggiornati al 25.06.2022 ore 18:30
5070,Moncucco Torinese,Asti,3,3.37,890,Dati aggiornati al 25.06.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 25.06.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 25.06.2022 ore 18:30
5073,Montafia,Asti,2,2.13,939,Dati aggiornati al 25.06.2022 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 25.06.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,4,3.16,1266,Dati aggiornati al 25.06.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,6,2.6,2308,Dati aggiornati al 25.06.2022 ore 18:30
5077,Montemagno,Asti,1,0.9,1111,Dati aggiornati al 25.06.2022 ore 18:30
5121,Montiglio Monferrato,Asti,8,4.99,1603,Dati aggiornati al 25.06.2022 ore 18:30
5079,Moransengo,Asti,4,21.16,189,Dati aggiornati al 25.06.2022 ore 18:30
5080,Nizza Monferrato,Asti,18,1.75,10286,Dati aggiornati al 25.06.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
