Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 28.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 28.02.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 28.02.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 28.02.2022 ore 18:30
5005,Asti,Asti,321,4.22,76066,Dati aggiornati al 28.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 28.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 28.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 28.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 28.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 28.02.2022 ore 18:30
5013,Calamandrana,Asti,13,7.51,1731,Dati aggiornati al 28.02.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 28.02.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 28.02.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 28.02.2022 ore 18:30
5017,Canelli,Asti,67,6.44,10404,Dati aggiornati al 28.02.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 28.02.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 28.02.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 28.02.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 28.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 28.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 28.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 28.02.2022 ore 18:30
5025,Castell'Alfero,Asti,13,4.87,2669,Dati aggiornati al 28.02.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 28.02.2022 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 28.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 28.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,33,10.42,3167,Dati aggiornati al 28.02.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 28.02.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 28.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 28.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 28.02.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 28.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 28.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 28.02.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 28.02.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 28.02.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 28.02.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 28.02.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 28.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,25,4.33,5774,Dati aggiornati al 28.02.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 28.02.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 28.02.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 28.02.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 28.02.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 28.02.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 28.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 28.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,16,7.32,2186,Dati aggiornati al 28.02.2022 ore 18:30
