Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 03.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 03.11.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 03.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 03.11.2022 ore 18:30
5005,Asti,Asti,270,3.55,76056,Dati aggiornati al 03.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 03.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 03.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 03.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 03.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,35,13.77,2542,Dati aggiornati al 03.11.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 03.11.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 03.11.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 03.11.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 03.11.2022 ore 18:30
5017,Canelli,Asti,31,2.98,10403,Dati aggiornati al 03.11.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 03.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 03.11.2022 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 03.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 03.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 03.11.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 03.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5025,Castell'Alfero,Asti,9,3.37,2671,Dati aggiornati al 03.11.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5028,Castello Di Annone,Asti,9,4.67,1927,Dati aggiornati al 03.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 03.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,32,10.1,3168,Dati aggiornati al 03.11.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 03.11.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 03.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 03.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 03.11.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 03.11.2022 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 03.11.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 03.11.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 03.11.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 03.11.2022 ore 18:30
5050,Costigliole D'Asti,Asti,36,6.24,5769,Dati aggiornati al 03.11.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 03.11.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 03.11.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 03.11.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 03.11.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5058,Incisa Scapaccino,Asti,4,1.83,2186,Dati aggiornati al 03.11.2022 ore 18:30
5059,Isola D'Asti,Asti,9,4.43,2032,Dati aggiornati al 03.11.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
5061,Maranzana,Asti,3,11.67,257,Dati aggiornati al 03.11.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 03.11.2022 ore 18:30
5063,Moasca,Asti,5,9.78,511,Dati aggiornati al 03.11.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
